mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,-2177.2885523796594,3776.6774764228717,-490.4950453033875,3470.5092521048277,2232.9570654544723,-4438.786276398891,-212050.24508621416,-1.1706447328234244,-420.0,-420.0,0.0,149.26140577523446,29191.909852615303,85.73772700732044,10441.105479022037,157.1734669529776,4.5890692665117925,6694975.476417659,29194.227174934895,0.0,0.0,0.0,-2430.724355143596,-52862.26287439663,-607.681088785899,-16782.606625364093,2023.9977132916679,-7.793959454052526,-11199439.82721906,-40111.348707537145,-420.0,-420.0,0.0,-1993.199671134735,39691.472515752386,-351.74111843554147,16229.488648227945,2505.533315754605,7.391731579904638,11500887.927964024,55330.27750097022,-420.0,-420.0,5
0.0,-2026.2096696658746,-37967.80878841551,-103.94514036012994,-2576.4180000918277,2039.504462420735,38072.52266362782,562021278.7537166,5.66305739582573,-420.0,-420.0,0.0,1568.6826067528639,140283.86078724242,214.82807208768529,46046.35247146443,1569.6075900376375,486.7792495221658,1592364631.1067936,140567.24421164807,0.0,0.0,0.0,-4809.384163666375,-420854.69948852615,-351.9061583170518,-84082.32904093625,606.4485626645783,-716.7713887012615,-61234101.02376701,-80410.18936549257,-420.0,-420.0,0.0,-594.6717413494196,80807.04807333235,365.89828028104256,87547.80322038064,4822.241592660656,746.6931782410354,5065308509.959264,421648.20492431184,-420.0,-420.0,5
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,10853.050133393594,-inf,-inf,-inf,-420.0,-420.0,1.0,9657.170449584719,inf,11105.746017022428,inf,inf,388.81097199775724,inf,inf,-420.0,-420.0,5
0.0,772.3284149931819,-5989.561553092716,-2610.624685537664,6419.974739226207,2725.416804520676,-7740.772806462023,-34462.36382236166,-1.8279005085683808,-420.0,-420.0,0.0,218.6507699277488,15608.966694529265,350.14765280048834,26496.220628673702,392.8959263373726,4.870682841214691,4264119.0808126535,27478.676556513023,0.0,0.0,0.0,366.434591451213,-31207.675487386274,-2995.446921153799,-43178.01933810352,1988.374324813129,-9.163598270525124,-5451855.369681131,-47239.969575538074,-420.0,-420.0,0.0,1073.7294201846198,13742.114699981379,-1954.317821073136,43884.64843528012,3145.076623647289,5.853940077314218,6833991.193853448,42488.05094256309,-420.0,-420.0,5
0.0,614.6944893769768,-inf,-452.75056672256386,inf,785.3114516975129,-inf,,14.60901099095613,-420.0,-420.0,0.0,351.8877267450342,,72.25634242948304,,308.4870597380777,32.47796327843999,,,0.0,0.0,0.0,350.26269701910127,-inf,-584.1803950384659,-17054.270029046897,495.3462565177913,-24.51551721080198,-inf,-inf,-420.0,-420.0,0.0,1344.7432761651544,107141.08075718724,-350.26269701910127,inf,1430.8924094973727,78.95116297481991,inf,93957.80598264151,-420.0,-420.0,5
0.0,-210.40448050321774,-5779.8610079669625,-358.1010799003774,3270.261498495036,457.22408495600445,-3153.9599268096895,-95174.75656271749,-11.703525778027734,-420.0,-420.0,0.0,206.48548603950306,47178.050452105985,127.45162494503205,15692.61093488203,149.4414187027437,105.6176194333491,2002208.1161827357,12456.741632255136,0.0,0.0,0.0,-582.9544129299649,-96438.69152094556,-614.1751626002805,-18156.446655046235,261.37556720189224,-209.1050007065014,-2558254.933600042,-21875.392757217807,-420.0,-420.0,0.0,241.40012070335058,57347.84480184015,-233.78141436839823,27284.662190291954,746.5459061500591,150.75990011047418,3775689.955326025,10378.526921979652,-420.0,-420.0,5
0.0,-335.2177922554381,-3924.78989490628,-4141.307690093734,-9996.558040031914,4159.512467737285,10339.005146821748,-63895.85495460499,-0.784869187543872,-420.0,-420.0,0.0,222.51708317874855,39617.80707498782,684.816292284462,50389.091406860105,692.6352499669551,8.441932832194889,5587957.94522336,50750.431331555425,0.0,0.0,0.0,-854.3878919483013,-89973.7089646811,-5017.745687391058,-93493.45039278376,3040.4656712932738,-18.771041263343026,-12515261.159303391,-62132.12219995313,-420.0,-420.0,0.0,-117.23329426718438,58862.94365625428,-3038.0362137169286,64167.26836142348,5031.160151008747,11.53943784901586,6851935.830329175,94332.3927920088,-420.0,-420.0,5
0.0,-410.2559024114188,-1157.7372296894298,-942.4299803711058,-18756.77851618536,1058.2511613504028,16832.9637374053,94334.13011373577,9.779275210092555,-420.0,-420.0,0.0,75.56623128419339,14110.400008862503,431.1902221846278,20027.234512884992,358.083671624858,29.466753255618926,1852515.1087442185,11519.795851284765,0.0,0.0,0.0,-583.4986581024986,-25341.76229226793,-1639.920346433152,-63142.64984292396,525.0834746898856,-29.47301620290926,-3458709.4425019086,5931.091781977049,-420.0,-420.0,0.0,-350.63113601698126,26431.80695676243,-234.8244686536749,2527.856571100518,1705.5429045286176,65.91641690357025,2573368.561320799,36924.61318877188,-420.0,-420.0,5
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,426.3896967416923,-inf,-inf,-inf,-420.0,-420.0,1.0,22907.718339740928,inf,260314.98113341964,inf,inf,408.7304494660883,inf,inf,-420.0,-420.0,5
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-32594.82659675457,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,1275.9540660651255,inf,inf,390.40544953682615,inf,inf,-420.0,-420.0,5
0.4444444444444444,-inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,5013.673656131655,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-291992.8427518006,-inf,872.1701197024706,-521.0614248586973,-inf,-inf,-420.0,-420.0,1.0,61645.3462767666,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.4444444444444444,,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-259610.93091749243,-inf,2002.299205403404,-610.6786354371504,-inf,-inf,-420.0,-420.0,1.0,91991.21691072772,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,-640.3881057793009,-36267.52294671914,-28.056321883158574,-8327.203814451726,649.2655691712023,30613.57803161765,3596445.3100786493,-68.55154736375262,-420.0,-420.0,0.0,780.4949983866354,82697.78410814569,111.89479401433972,25304.806008836375,781.6848414444743,541.4344307002555,10486471.107743265,85818.6960043784,0.0,0.0,0.0,-2802.144249756535,-269624.43127579597,-243.66471737013347,-44039.729655101415,126.384943066437,-730.8785829892549,-2191963.0085363938,-39585.670815014004,-420.0,-420.0,0.0,-119.89928461219387,2045.3840908629177,117.81338360748025,28169.063532259173,2812.718416574023,693.7316432416177,33086905.801144868,269491.4321137419,-420.0,-420.0,5
0.4444444444444444,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,231800.9998608009,inf,inf,383.07430514489886,inf,inf,-420.0,-420.0,5
0.0,-610.9748722231711,9617.248378555587,371.0717106941547,-216.8566679858835,726.5273443275432,-8073.909601213802,-1398428.887599724,-8.027743169652641,-420.0,-420.0,0.0,191.71509304853782,26781.279168881763,35.36206173875015,6031.461684068535,145.42241650790578,30.594659569509663,4763024.989478037,18595.142407032687,0.0,0.0,0.0,-856.0596792361351,-30761.314200698973,351.08250436292207,-12830.857986926803,421.9486571329417,-61.30776102946863,-10820194.491660232,-40438.86804481169,-420.0,-420.0,0.0,-234.05500290861468,59146.61731171186,469.42847085075033,12034.473791946719,931.365183163006,46.88266090003315,6660156.284034967,14520.741608765467,-420.0,-420.0,5
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-8873.222318442371,-inf,-inf,-inf,294373.86094433005,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,314183.34580290795,inf,inf,388.18436581313557,inf,inf,-420.0,-420.0,5
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,21957.419793602843,-inf,-inf,-inf,-420.0,-420.0,1.0,35098.0161879321,inf,2112.9240514474172,inf,inf,386.65755735240003,inf,inf,-420.0,-420.0,5
0.0,271.449664582429,3367.9747686458045,425.1549267442733,10315.599503341573,537.1243115002749,11409.200965026539,441931.7354134409,10.168585856019039,-420.0,-420.0,0.0,263.8047908804764,22415.47873709039,238.0648148286173,11072.414382118879,303.65593997660096,67.52350347658106,2201510.216414644,13168.343466034825,0.0,0.0,0.0,-122.15978501200249,-29224.088351399376,117.45360581170746,-7457.765301766324,117.45360581170746,-108.56986513102038,-3279126.755986739,-8338.035087494367,-420.0,-420.0,0.0,611.4711997285535,54833.06820463509,820.1523139197326,30384.219835593205,944.6113353834784,152.58316302632133,3940334.021876015,30384.219835593205,-420.0,-420.0,5
0.4444444444444444,-inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,29992.40698103714,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,112.49846857564535,-4105.616675018322,124.53759441113897,3202.6075734207643,674.111742106203,-10061.417856049242,inf,3.252336557563052,-420.0,-420.0,0.0,145.68584352719517,18656.07712360009,769.0447237235365,99711.49155212966,431.73258980456876,166.5388345428372,,54964.84144873853,0.0,0.0,0.0,-122.39902079325304,-29389.88059943439,-1378.0450411401862,-222801.09386259958,173.09835522700493,-366.6658091952074,-18846285.777909376,-150622.01457941945,-420.0,-420.0,0.0,364.43148687702524,29865.126911720257,975.2529565216917,187778.93209595553,1382.2669557379843,284.6097608418831,inf,66688.07082442509,-420.0,-420.0,5
0.0,279.30536598573997,-3131.3347375439075,744.2994938292993,-15675.344453429467,824.8547027691178,-15235.275606392135,-236824.9166595273,-5.651657304292671,-420.0,-420.0,0.0,229.26075486655512,37664.40599137635,275.557520370478,13340.03738203912,283.0201124608616,64.64434948720042,4345176.904866746,19379.851323912288,0.0,0.0,0.0,-234.0002339654104,-56054.554016877235,360.0144005075508,-37785.46810375802,509.13724784739765,-149.8914883188161,-7602654.326589568,-39654.79568754055,-420.0,-420.0,0.0,588.4429799516306,71284.60750749835,1214.7716229150292,10551.92383273038,1308.3490784855362,108.49364898369176,6404955.809860784,25734.147164785358,-420.0,-420.0,5
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-275556.64897855325,-inf,2697.070002359303,-496.86031008367394,-inf,-inf,-420.0,-420.0,1.0,63800.11621833237,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,5
0.0,-888.2869107365727,-1233391.1311747096,244.9029420424096,-384.66773446522944,17698.42643853464,930779.4487733294,4549074.919983957,28.92607784122818,-420.0,-420.0,0.0,35446.070350588256,6479005.760608366,1022.0199295833962,106552.37842605902,30742.20487736529,186.35219047482016,348176630.36972624,2240538.7027705377,0.0,0.0,0.0,-80278.59235501487,-18333769.81945934,-2029.5034821273885,-222671.1099738723,1043.5505672129686,-366.5374698571784,-718415306.6634872,-27823.903090837066,-420.0,-420.0,0.0,69764.97988547845,7439540.57580134,1109.8779136292342,226060.59691806935,80278.68534555331,383.49867234068495,758348188.0691363,7164166.923895696,-420.0,-420.0,5
0.0,-586.6822947950036,-1044.3765970167312,-21.32771921689729,-2678.3881319710345,674.5182441075599,1899.8327389164147,-136977.20309027078,-62.68804639100123,-420.0,-420.0,0.0,204.8302802235108,36580.39598380796,323.4518742283239,75888.21782601804,190.40137509282334,628.1156492377789,6022159.1731351,33990.7256278278,0.0,0.0,0.0,-982.0770930368152,-76820.83920211741,-354.94557493401953,-84842.57769004314,424.5821096422745,-652.9438414320485,-12941634.736140441,-46395.50995265905,-420.0,-420.0,0.0,-353.2736692984371,46363.771674968484,366.5689148656277,87983.21553160725,1012.3018967725828,669.0650675696008,6964452.186487536,71702.57256640865,-420.0,-420.0,5
0.2222222222222222,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-37760.416672567924,-inf,-inf,-inf,484.95714247770354,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,264062.50004126807,inf,inf,408.98055763478493,inf,inf,-420.0,-420.0,5
0.0,186.36095782407816,39.27655452539875,-479.44469508479716,4621.705886101951,517.9663041848721,-4484.229587080882,-358313.4550511188,2.0822036827605634,-420.0,-420.0,0.0,60.57484634181431,13731.253379357166,119.13381939937673,23788.885283947908,119.04078674615853,25.341013286772757,5219564.4334081225,23816.856488822184,0.0,0.0,0.0,117.30205277078629,-14882.444927574377,-732.5112928103053,-31861.79892213829,370.9416609689498,-40.43663095190789,-9622104.065566055,-47062.42312315467,-420.0,-420.0,0.0,244.17043093676844,15417.849648515472,-351.90615831235885,44647.33478272314,772.134699025029,35.41752867577951,8319438.940135034,34927.52561708951,-420.0,-420.0,5
0.0,-821.7189814335787,-5868.881839465862,-28.35616491378173,1161.9520546669503,859.1677705036379,5248.1309146644935,-170290.68889781163,-3.5466384635464894,-420.0,-420.0,0.0,117.95752636881497,12925.09929941928,238.317167919242,55219.531391789016,92.55241334920161,645.3007728564172,2071677.1639197979,11453.26997531967,0.0,0.0,0.0,-978.5932722859146,-24885.310991501512,-367.19706237912044,-87846.68402026226,713.7028022203867,-704.3860531756756,-3151643.222728381,-9452.640297332015,-420.0,-420.0,0.0,-611.9951039652007,10976.403321318674,351.0414228501428,84043.81993353728,986.2088989899934,736.3766071536215,2925176.17040698,22575.75937134369,-420.0,-420.0,5
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,296839.296171465,-inf,-inf,-inf,-420.0,-420.0,1.0,83200.39267458052,inf,300159.5287345486,inf,inf,384.64278302634256,inf,inf,-420.0,-420.0,5
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,4878.643737114391,inf,272365.5499936719,inf,inf,404.2648978720781,inf,inf,-420.0,-420.0,5
0.0,-198.29602586518678,183.88367485921987,116.80138219136285,-6859.472097642414,274.92448830824065,-2262.1329801541233,316792.74128758046,-40.461945400305545,-420.0,-420.0,0.0,127.22206826204003,19164.571864015506,136.8894378179348,14314.751293045756,110.92599029611189,148.06902343210203,2335873.8182341834,15824.137418395174,0.0,0.0,0.0,-352.0713531380627,-48271.045230989555,-234.5490794476108,-41528.81979225746,107.80861366461335,-429.3114540470945,-3336644.3289462943,-22652.542694659867,-420.0,-420.0,0.0,59.783583420665934,16017.766550511775,244.73813015126134,9695.34948491784,423.13710545375824,140.90386856536836,4253114.570195932,33911.013237775194,-420.0,-420.0,5
0.0,-64.60898293120964,2943.485177158566,300.0889117531827,61943.98322007283,1250.789636564042,17471.210415142763,337966.61619115784,120.30572776681366,-420.0,-420.0,0.0,385.2106787890825,45818.89878836319,2070.9325743674567,283771.7369572944,1722.469725517977,256.1508271593435,24958181.63338114,216038.5191868368,0.0,0.0,0.0,-612.5949523478174,-31119.902242001375,-2988.2859191883076,-506668.1363525986,84.5619207301173,-197.19484637939274,-42240796.48222636,-292207.5412238658,-420.0,-420.0,0.0,723.5017482361329,130477.89703283564,5489.28533828732,590433.1624665814,5493.343960164006,567.8047473092771,59080222.034160025,558337.7159223354,-420.0,-420.0,5
0.0,67.25763644609745,-15653.425958965889,543.2799164240091,-6690.526842395357,614.6517157548603,-9413.832694346509,-84521.64263372605,20.14609166433362,-420.0,-420.0,0.0,263.13380565376804,59097.916737497144,139.05712454014306,7656.391832776168,102.25560685267038,102.25605990682119,3755566.3368417025,18767.497998841107,0.0,0.0,0.0,-349.5688651247153,-86485.00326895181,349.5688651247153,-18103.886129330807,494.36503004274357,-152.52726491372684,-7432512.909550832,-58460.145795284174,-420.0,-420.0,0.0,366.34509707565945,73452.30037038833,728.3321192549872,3236.1981230798224,793.02564511594,183.0338297665878,7494656.861657469,6460.230643024146,-420.0,-420.0,5
0.0,-93.8283451848308,4595.433867661561,-1844.935381243441,25875.515354248782,1857.1529291473116,-25408.403811065495,-490643.63184114755,4.667442766376183,-420.0,-420.0,0.0,155.55982688165975,26797.36626246873,661.979894393204,25211.4453180625,652.6787551344498,26.735681406893967,4872140.068390448,24598.11321296484,0.0,0.0,0.0,-244.91795238822993,-44265.00965256075,-2693.7676013363716,-29306.92411151525,745.2050572605638,-41.10195324439597,-8051051.796101316,-64367.40195273281,-420.0,-420.0,0.0,235.65453048195786,56624.541406661425,-706.9635914458736,64508.70558323477,2696.548983183483,66.77615383295463,6666149.540320531,28287.62223114561,-420.0,-420.0,5
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-11008.256192696861,-inf,-inf,-inf,361.8166658765525,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,270327.7458229309,inf,inf,392.93365588897996,inf,inf,-420.0,-420.0,5
0.0,432.0900864663864,16030.154403644863,-2.623640973173704,24118.830097522477,2676.331356175921,13770.545465864034,1100885.958135746,54.47859056545023,-420.0,-420.0,0.0,338.8320901923827,42943.13029100062,4900.607182185586,999193.3064703156,4141.825338868979,242.31865859788937,101115733.73158666,592585.3990568884,0.0,0.0,0.0,-234.85204316613422,-70538.48069208668,-9950.817794657656,-2374657.280571851,38.5440328112102,-344.8086473736064,-166326613.5627619,-1145457.6940231528,-420.0,-420.0,0.0,745.5268389949533,77708.97755412146,10810.810814466995,1363662.638337896,10829.066781428177,380.8452726533821,170527433.0196166,1356445.349122098,-420.0,-420.0,5
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-584.1121493928815,-inf,-inf,-inf,437.9921374383622,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,1401.8691585429158,inf,inf,381.631760632603,inf,inf,-420.0,-420.0,5
0.0,168.04118634348833,-20811.34435822237,192.98280509271095,11157.077073939845,520.7608044019883,1007.4581676148108,-393502.4399520387,38.38642403833501,-420.0,-420.0,0.0,423.8489513228056,70852.21382565351,270.95487049823925,41680.53499142868,217.60713074697733,140.22353854294764,5384157.468338437,27965.11780261498,0.0,0.0,0.0,-851.1673150590644,-202956.64316956542,-350.54919368356235,-69503.28185616048,285.90563581811165,-116.01944258958949,-10769214.123904089,-59535.53459000735,-420.0,-420.0,0.0,817.9481185949788,52764.46362800937,470.145745237205,86981.41850124233,926.0424495167449,382.0029977093294,7520335.953964381,52530.41095029886,-420.0,-420.0,5
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1194.6418391777502,-inf,-inf,-inf,-420.0,-420.0,1.0,11040.092965717908,inf,335037.7686333129,inf,inf,365.0489440984448,inf,inf,-420.0,-420.0,5
