mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-299267.4432729163,-inf,1853.6740296542825,-377.2125832479945,-inf,-inf,-420.0,-420.0,1.0,116968.8963675042,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-282772.22844008374,-inf,336.43602111347286,-387.3368415106292,-inf,-inf,-420.0,-420.0,1.0,85896.97187759475,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,-182.51785367654279,54238.70169090468,4616.37296572181,641261.6836975379,10031.837843717794,166096.8986077912,58007785.79068405,72.68751131109497,-420.0,-420.0,0.0,2010.6345158439944,189361.4262866673,21040.749817406595,3326849.69870837,19169.304777114594,206.07952280245803,315630522.61019963,2268062.473637012,0.0,0.0,0.0,-5242.8103897886585,-90586.48992069499,-15661.305410903493,-3760523.808031006,0.0,-264.47396548225913,-564577376.8661288,-3745476.090020507,-420.0,-420.0,0.0,2941.5938381184765,577280.8023817175,62424.68064104845,9410217.648329081,62425.14593262129,379.526052481412,633076420.2848562,5635541.604435864,-420.0,-420.0,3
0.2222222222222222,inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-96241.20603336125,-inf,-145443.42509349406,-inf,0.0,-189.55038803508054,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.3333333333333333,-inf,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,449.6821246274328,-inf,-inf,-inf,-420.0,-420.0,1.0,79691.81232033978,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,7472.610052493584,1065216.5802878416,2240.2655348835606,-252051.12548354594,11183.866956134212,704765.2648139946,76283735.20160168,-18.380472361357395,-420.0,-420.0,0.0,23581.927446555732,3034242.6782228304,6919.271085580087,834770.8882629093,23232.809236535897,165.90416488955825,215209603.77313566,1886715.4836223754,0.0,0.0,0.0,-7425.801676320723,-90108.2696221241,-1099.9755563999354,-2597667.876607639,172.57029440244477,-225.69017983815226,-14767077.53432376,-71033.02431125406,-420.0,-420.0,0.0,73836.65714117281,9646540.691569043,21764.04574908791,252558.5555667689,73836.75256591178,382.79427976030485,684722715.0956227,6035226.514254412,-420.0,-420.0,3
0.2222222222222222,,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,369.36715081554814,inf,inf,440.4691828378277,inf,inf,-420.0,-420.0,3
0.3333333333333333,inf,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-91569.08666282485,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,-62.35950974127128,-3675.639945318913,305.641036536408,-1414.8896412398742,409.59177981708376,1977.074582984774,106920.69545660447,8.56145229188959,-420.0,-420.0,0.0,269.07201085428653,58184.33393638299,66.08179374525801,14051.031495477017,79.4120649917592,150.66679035585005,2461861.4899133104,11439.545958431569,0.0,0.0,0.0,-457.92787639217505,-94663.55858266485,228.96393819608753,-16026.831091272168,258.50496850591634,-217.4630287687293,-3853234.8112345226,-14384.980752578684,-420.0,-420.0,0.0,368.9583077683526,88666.46712892457,373.5059761927587,17715.650322397585,521.7858427962307,216.66249356916882,4742197.688841162,23704.35107428729,-420.0,-420.0,3
0.3333333333333333,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-108098.5500693501,-inf,-6515.043829659352,-inf,0.0,-377.5498922186845,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-50081.7184404334,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,289516.6940146266,inf,inf,388.42723561246885,inf,inf,-420.0,-420.0,3
0.0,23.597516723996872,-692.9082155914771,907.8656144287071,5755.831799560668,935.1630441813717,5640.7845203064535,780948.9692749489,2.1326897268485348,-420.0,-420.0,0.0,217.80008009280706,50109.62222785452,162.3827487362771,21681.53960648085,155.08684480176015,58.80930763078098,4513506.982855523,21325.296827511727,0.0,0.0,0.0,-246.6091245725473,-59066.847662548265,697.2690297085504,-20134.03777923423,734.9860919248771,-74.78223229077831,-6345619.770430744,-19881.0587360098,-420.0,-420.0,0.0,244.85798236134704,56103.08478230477,1224.2899118067353,35655.66814088876,1248.5356301194665,73.36474060077305,6636019.7221534075,36335.40380079787,-420.0,-420.0,3
0.0,-873.6080471796583,3917.329045625839,132.79128620051986,-3176.4658402338146,889.0722651250921,-3904.354334013915,632604.9021646775,-78.70055409931336,-420.0,-420.0,0.0,172.02548390735754,21196.103867341055,103.49581401333404,12708.334251810124,175.1547995489289,220.5379802631782,4333001.840741032,21309.56226995924,0.0,0.0,0.0,-1166.8611432812463,-19710.567963083526,-117.46740283659982,-28144.878325634643,621.9074903842597,-702.0015948831596,-6524170.746313054,-41918.65062855314,-420.0,-420.0,0.0,-609.8304671382418,39875.31192467004,244.02147392360732,13069.434874179853,1172.6809357095449,13.885681838743448,6115469.772379529,19462.053321823216,-420.0,-420.0,3
0.1111111111111111,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-3040.540540544459,-85495.39609248878,-49222.48071532825,-25301853.312523983,0.0,-383.1462008375078,-5707710846.680697,-25301856.63611649,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,1065.503234124703,-5736.754550913925,-546.0232719938144,4470.157571216568,1198.3213064045874,-7181.059680287754,-96765.31443939504,1.0350448295580208,-420.0,-420.0,0.0,237.35989678166135,17720.225049876997,127.92076401119026,10043.600903093346,264.8925151287655,8.268885717590125,3048917.8814856517,16427.72889418882,0.0,0.0,0.0,705.7993177064682,-31473.368432251486,-731.350560889025,-11062.956925562223,789.1076264323169,-12.255960847055402,-4675446.107006604,-35188.29564770515,-420.0,-420.0,0.0,1461.4541468174584,34267.92127968188,-352.8996588532341,16935.234023608176,1583.24199238558,17.735766723294983,4760262.767083101,25215.41396156692,-420.0,-420.0,3
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-5789.047121114642,-inf,-inf,-inf,546.7827309915456,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,231699.7900612687,inf,inf,516.7268906968196,inf,inf,-420.0,-420.0,3
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,155069.09625116116,inf,0.0,inf,inf,383.71645368226723,inf,inf,-420.0,-420.0,3
0.0,55.867559359462476,1412.8440613246407,-172.78716013676015,-1599.065073909031,242.4056550040246,1841.0295692206168,378878.6973659627,1.1619842970777559,-420.0,-420.0,0.0,168.13687154040582,36372.854716176735,82.81095345314061,14330.263698241799,96.66305862216663,153.91055913251128,2045296.7270289832,13828.961342477422,0.0,0.0,0.0,-234.38415562639793,-56086.30022303167,-366.3003662794353,-30416.152436141867,133.75212212231122,-221.7915013657258,-2973852.037879865,-16211.827638458903,-420.0,-420.0,0.0,244.2002441862902,58263.25368543702,-117.19207781319896,14752.86735832731,440.23825094724816,230.62964668211188,3638218.369286413,33516.926139860014,-420.0,-420.0,3
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-254594.46208493432,-inf,253965.72303723384,-384.3845501615108,-inf,-inf,-420.0,-420.0,1.0,84055.1421333737,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,-461.53798160766667,-12094.432723497266,-2391.568238572732,-45409.80498481068,2438.7318409862555,46766.10695176645,-170334.1724203652,-2.8102826732263946,-420.0,-420.0,0.0,327.2771585211954,19018.92311400368,1244.251672763525,32071.926081787362,1280.8104932583442,13.01427016747474,4130157.6982878037,33963.37920211848,0.0,0.0,0.0,-975.8477678031901,-53959.34948496726,-4147.353013163558,-99001.01887272552,840.8535331844215,-32.143642763281754,-8871351.515843077,-14007.54634938274,-420.0,-420.0,0.0,-117.09601875041541,13286.031966867211,-808.500808615219,12947.399785908838,4260.6121487086,18.91444457943365,3912621.9862232553,107029.83221023368,-420.0,-420.0,3
0.3333333333333333,inf,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-93386.1481106608,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-269676.93650625105,-inf,296118.1710194778,-391.8750554397184,-inf,-inf,-420.0,-420.0,1.0,173256.82923551468,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-283797.72956678865,-inf,660.2381865054834,-647.9050096182772,-inf,-inf,-420.0,-420.0,1.0,135033.49395835187,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,52.18891756978261,-5046.062932043881,-240.34167828438098,1307.9103342514109,296.59058146752005,-252.2818169527533,364589.8198510665,-15.74985914871389,-420.0,-420.0,0.0,161.26203640326446,30990.967675074528,58.93328682259478,8838.82428802688,44.72593322736615,122.03978897983038,1516125.5113742768,7417.143501795775,0.0,0.0,0.0,-244.73813015126134,-58582.76604498203,-366.34509707565945,-15631.181239960788,260.97898904771,-231.5891924632093,-2149474.9829482655,-14610.486669874632,-420.0,-420.0,0.0,239.8944464636771,42795.38847039598,-117.00011703250559,15513.351194095418,386.1616387981914,183.7833540692328,2052519.7542282154,10339.178635899318,-420.0,-420.0,3
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,0.0,-inf,0.0,-164.3273052740335,-inf,-inf,-420.0,-420.0,1.0,246.66995554428487,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,3144.6436544861153,43153.61944460132,173.1061949168562,4791.039945411498,3152.439544414896,43160.177673873666,-704271.3039416585,2.0199854943191795,-420.0,-420.0,0.0,1058.8701222891311,25835.10472063326,139.18176957032586,27754.12533168632,1058.9862549083998,12.10788520928142,4525419.298770312,25606.1124983014,0.0,0.0,0.0,1404.8232264798694,-10880.607861012559,-116.74060237567295,-28693.5937147226,1409.6926456784581,-13.425387765719197,-9194795.430801833,-10353.935334918502,-420.0,-420.0,0.0,4541.5490361971115,69494.67150357086,365.1411879990626,57152.688323895236,4543.20744378797,21.862029116662676,5606642.166503038,68188.00723112228,-420.0,-420.0,3
0.0,38.792892046320134,1329.6542567272854,-139.52255046701165,421.17957808175174,189.04116821640977,719.5377645567397,23331.50126477776,6.003599112650194,-420.0,-420.0,0.0,122.30041058860684,20988.415892100926,38.87607985173278,6956.919801748468,41.27477796781531,121.32954527087198,1220891.2918467042,6938.429981601048,0.0,0.0,0.0,-122.36906513010645,-22273.70284254561,-235.82124747336505,-13377.217584381462,133.38510961013256,-152.8445634730861,-2656491.554576641,-11137.698084314465,-420.0,-420.0,0.0,232.4500231807409,40887.49501467149,-116.22501159037046,13888.225284634254,263.6561699446224,219.96128320180605,1517441.8558097484,10682.723548476371,-420.0,-420.0,3
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-249300.34700053796,-inf,545.1829762682522,-403.5867303476188,-inf,-inf,-420.0,-420.0,1.0,134555.20788600162,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-305603.9851613087,-inf,618.9632814095945,-481.30178966636737,-inf,-inf,-420.0,-420.0,1.0,112540.19295385187,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-93754.95325014029,-inf,27798.554774705495,-376.9929978918771,-inf,-inf,-420.0,-420.0,1.0,111551.86920780619,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,-6428.693966400716,-1025035.5988376758,-24205.191530244887,-3329852.6891827127,43380.28640016225,3401068.523703467,inf,-30.362546134475004,-420.0,-420.0,0.0,31540.05503566873,4512598.120432049,75227.63064556669,9476836.10377631,73480.21256888274,194.53767841124846,,8274810.43674653,0.0,0.0,0.0,-91377.69449611743,-13435849.867802136,-236365.78733490137,-30133976.459774364,22.27181523243976,-425.4478718851065,-233317256.89331797,-1744723.8413377965,-420.0,-420.0,0.0,23310.71994326144,2642634.2777501955,18356.71563598023,168470.13697289227,236366.5274563331,367.5897969711553,inf,25542223.317489978,-420.0,-420.0,3
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,123.30456225861771,inf,235509.3174841155,inf,inf,193.68635347288932,inf,inf,-420.0,-420.0,3
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-227161.70005780662,-inf,242007.33147370265,-383.575302922825,-inf,-inf,-420.0,-420.0,1.0,112115.29067369166,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-269276.5507730935,-inf,1088.7456584822364,-414.8258900368975,-inf,-inf,-420.0,-420.0,1.0,57532.0724883574,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.3333333333333333,,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-222778.8911309949,-inf,258.3854838469566,-334.3931946991784,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-275917.26166018,-inf,276121.2473611922,-386.6965790310162,-inf,-inf,-420.0,-420.0,1.0,109209.55425817924,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,-133.6001313710707,22948.97791354926,30291.350042235015,4863071.011527827,42881.15674651133,3661661.764067297,405281409.75162333,35.05250581452395,-420.0,-420.0,0.0,681.334902673079,141615.00809680577,106117.55992622963,14169311.900181768,101686.72909679009,272.0073812077451,1139742151.5351844,9997548.100924203,0.0,0.0,0.0,-1155.3554710474066,-223897.68332196068,-55237.9434692148,-1102757.3956348368,261.7427107004405,-288.7947370994514,-15544333.72541593,-102236.87896667121,-420.0,-420.0,0.0,862.3875818756443,206324.4138512106,326427.31011215766,44928222.89572375,326427.5011410836,381.95655356411413,3628822771.2643642,31922010.152007572,-420.0,-420.0,3
0.0,1753.573914791231,30246.741241067524,-1128.6977205750488,-19024.427507923156,2087.5689854791926,35694.419579985944,-721183.7561229577,-1.1372968070576814,-420.0,-420.0,0.0,1113.6392994679782,86289.70368783637,759.0635164497185,73710.34033831731,1344.397880561209,6.404726242026206,21485651.871149227,112324.67724588889,0.0,0.0,0.0,581.3277527406713,-42993.06778323706,-2454.131120435687,-215313.2522925115,677.9388322738755,-9.92191111836978,-50340614.659669794,-70831.37624895743,-420.0,-420.0,0.0,3272.174827247583,268021.7172389273,-348.7966516444028,61822.84241378417,4090.2185340594788,9.127918235552256,39415009.16129585,343119.4981326104,-420.0,-420.0,3
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-15.426504277028078,-inf,-16726.016288939994,-inf,0.0,-22.084379690406077,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.2222222222222222,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-51493.665010145596,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,309775.6597111468,inf,inf,505.5256582677272,inf,inf,-420.0,-420.0,3
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-243429.61225485272,-inf,3676.8614534003473,-406.83246273887715,-inf,-inf,-420.0,-420.0,1.0,21207.390057477816,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-135242.0856303209,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,264664.8044090789,inf,inf,365.70291552523344,inf,inf,-420.0,-420.0,3
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,238612.83642356057,inf,221143.8923253064,inf,inf,406.5207884818226,inf,inf,-420.0,-420.0,3
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-247359.37108871495,-inf,277334.18340570846,-385.78420972418627,-inf,-inf,-420.0,-420.0,1.0,156086.267770988,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.4444444444444444,,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-351849.62039428385,-inf,990.3276931398756,-378.55074746542454,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,3
0.0,1052.732121229331,-3952.556688188184,-972.1984597355765,-2159.1110703296645,1436.3800990354216,-1748.4067690029449,525447.7367392901,-2.8489855745584243,-420.0,-420.0,0.0,173.11823343916038,20628.90377380719,71.26436267109095,15591.564567199513,158.9827267700478,6.378282094986266,5364888.3544027,24021.14453394832,0.0,0.0,0.0,823.6263086669321,-45805.61614828999,-1093.958915972347,-32298.49595301969,1250.7525366191264,-9.835707070494175,-9525636.177461093,-46178.51735168484,-420.0,-420.0,0.0,1451.9056267044634,19385.286068196412,-858.7903322831025,17963.490529439736,1814.8820333805793,8.121039866087914,7620001.14577225,34341.68527726829,-420.0,-420.0,3
0.0,-241.10491896638052,-456.5511623974974,1184.8457118735314,19597.000107374653,1248.3872828111216,18523.977040766385,97040.90582144161,-8.214919876227238,-420.0,-420.0,0.0,230.1769328546455,33173.576280071815,429.7120701040144,12653.71840631859,375.7046960337253,30.62126408693463,2834919.4112456595,13974.046887165581,0.0,0.0,0.0,-581.6658908882829,-44020.225095565096,488.04294785059943,5027.23788385981,610.0536848132493,-81.02282557020375,-4589409.909765878,-2540.7837461261647,-420.0,-420.0,0.0,117.137167602368,70569.3029243333,1708.5672439570276,38219.771907929455,1725.913549021749,28.7514401007373,4194188.9504896463,38116.52364238058,-420.0,-420.0,3
0.0,-132.32046999225844,-3055.0638193847576,-741.5363088938092,5195.156371878949,754.580082511075,-5129.167526770531,79308.83366523507,-4.9974713964122,-420.0,-420.0,0.0,36.34764978102189,10844.795811886059,131.39090341668114,8729.992160428286,128.7572305141021,12.315967939368425,2054972.7596811398,9069.757134291138,0.0,0.0,0.0,-234.90721162341492,-27800.44892008835,-932.5096163759448,-9948.163112950662,484.1598901834488,-31.035324526629815,-2469693.0166126434,-16032.918977109899,-420.0,-420.0,0.0,-116.5637020469931,13777.074409917032,-469.7040863326603,16315.01180203896,939.7666099987337,15.13755259607699,3940635.8650340913,9737.532202913484,-420.0,-420.0,3
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-9853.430223093994,-inf,-inf,-inf,25671.330161360853,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,29585.07242773406,inf,inf,388.1864146108308,inf,inf,-420.0,-420.0,3
0.0,-14.61197879109272,-5067.68755714753,42.182509106117564,-4.482298475383737,157.52219721996755,2034.0436158831424,-254728.90747849902,1.1724420171383032,-420.0,-420.0,0.0,122.31968503202793,23695.877967570686,174.98183186556625,30063.035744160803,150.8654308018789,191.80233776593067,3134620.051776522,17089.902335597082,0.0,0.0,0.0,-243.1315342160385,-58059.5821615032,-179.23288323739206,-42227.98566020052,33.94900166706567,-322.5274051511585,-8510156.364650618,-30689.753401785758,-420.0,-420.0,0.0,234.46658853436875,34491.31101711418,468.9331770687375,75986.64248187006,524.2832304153213,351.66419686786014,3726717.9085603342,39314.792837689536,-420.0,-420.0,3
