mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,9744.079649909958,-inf,-inf,-inf,-420.0,-420.0,1.0,11763.321961774469,inf,285261.8757625611,inf,inf,382.6544036058524,inf,inf,-420.0,-420.0,13
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,280928.24670353817,-inf,-inf,-inf,-420.0,-420.0,1.0,119370.46004175258,inf,269128.3292827748,inf,inf,379.7795868385703,inf,inf,-420.0,-420.0,13
0.0,771.5956512304688,36419.18385393821,-307.3609327685303,-13100.205394615985,939.8333062382911,29831.456948007908,2079472.5637229893,-50.84910888686735,-420.0,-420.0,0.0,867.2698183490853,36924.95253553403,163.7170328287364,24644.297683836077,765.182431275585,188.32265815125194,5318215.187327761,43404.69813693681,0.0,0.0,0.0,-244.64831804468605,1276.3286952965746,-611.9951040343933,-73059.03693449148,144.97592583707433,-576.4390190117136,-5939875.636055761,-18676.44005653168,-420.0,-420.0,0.0,2570.3794369444518,128028.05298951315,-116.86338669944654,14933.379846160951,2642.2317190641975,68.16048739005133,13311047.65044308,128190.03295354042,-420.0,-420.0,13
0.0,57.79015963663341,380.82581811027353,56.91857033015813,5418.09172236067,139.11685728821254,1631.9024054996803,61999.83546272241,27.92765443955513,-420.0,-420.0,0.0,86.70119693581816,7460.578666474686,130.8456592486709,19921.340247710294,108.92020157817679,77.75483161096116,416812.25038027565,7247.658613106748,0.0,0.0,0.0,-59.71218725880449,-14144.82026778351,-119.01219875536806,-9452.712657690707,33.448534463998136,-62.57960205846605,-712399.3152093737,-8456.685583408258,-420.0,-420.0,0.0,238.02439751073612,12896.62893108158,370.14188768726257,60352.138975271235,390.16380750866125,211.31318707350968,683000.2286337521,15304.681175540481,-420.0,-420.0,13
0.0,-686.264904215209,3787.5584283491053,206.66973540627723,-1220.6484664004645,717.9777908677102,-3948.518033861291,-120191.74170290462,0.5856803162929557,-420.0,-420.0,0.0,127.54139615387133,14626.900943137996,64.76664248459262,8117.559007694743,136.5332041033934,8.709262239173267,3337466.828326907,15677.03996458345,0.0,0.0,0.0,-856.4786493836355,-18568.042494298454,59.88382537941806,-14883.261365753307,423.44259009177586,-15.267648195215726,-4428033.773190644,-21142.154932042697,-420.0,-420.0,0.0,-419.18677765592645,19010.807403276413,245.67006509671901,15772.511719635648,890.7512407622038,14.559769881491201,5224373.1116273925,22036.88860161516,-420.0,-420.0,13
0.3333333333333333,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,329591.4824538615,inf,inf,371.72294839360893,inf,inf,-420.0,-420.0,13
0.2222222222222222,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-6547.469151218484,-inf,-inf,-inf,1708.3508098282084,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,314782.1707316579,inf,inf,395.5669420206498,inf,inf,-420.0,-420.0,13
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,35900.545785376395,inf,244026.68283843686,inf,inf,381.0803323037543,inf,inf,-420.0,-420.0,13
0.3333333333333333,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,197680.15793552727,inf,inf,387.65950807161204,inf,inf,-420.0,-420.0,13
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-312184.66199372325,-inf,291786.1242527575,-396.251880346635,-inf,-inf,-420.0,-420.0,1.0,80341.88035513331,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.2222222222222222,inf,,,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-25306.57748087726,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,93.62297272191883,-4677.02344400426,440.7801388195254,-2792.727626227972,466.41325087412145,-3107.4598333220047,90552.03173445031,7.31168181063914,-420.0,-420.0,0.0,123.5121394103378,21599.17860971225,60.73778150717994,13614.587242874019,66.74876697150157,48.438236062503144,3239820.7491650246,15394.16347896933,0.0,0.0,0.0,-122.32415903595198,-29318.810614940605,349.9766681959723,-26366.267547942112,368.90779980542817,-96.58118092918674,-5075543.49347743,-29184.274947530583,-420.0,-420.0,0.0,245.94195767252413,44589.381091200965,491.88391534504825,17450.47308588123,549.9429358751399,75.0701246786292,4560864.187177997,22262.06788624835,-420.0,-420.0,13
0.0,-1614.6927489311195,4033.576247218175,-371.7933984500752,16276.536555786442,1687.6192579591022,-4779.700186859197,887540.258203664,76.28350941512643,-420.0,-420.0,0.0,161.8102187258169,18759.570097439875,335.7769535302845,27448.2198933453,190.61205143835227,224.23060819064665,4549567.832319603,21649.503362053558,0.0,0.0,0.0,-1829.268292634882,-22881.03290452136,-731.7073170539528,-11309.428262915388,1309.4799587070945,-6.910010903129277,-5402545.16368377,-37635.38915363239,-420.0,-420.0,0.0,-1288.3579292507795,35217.833750704085,491.52125833719055,89182.61914816381,1970.1822464608776,710.4425231621462,8321729.307924042,30086.843948360663,-420.0,-420.0,13
0.3333333333333333,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-828.9909996102718,-inf,-4263.38228370997,-inf,0.0,-372.05029060966984,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,200.5103051007178,-300901.07942728704,60.025195974138846,1746891.4480670302,273.54645584594556,-1768655.7588534532,inf,19.18047776276751,-420.0,-420.0,0.0,148.6169177895111,841271.8905377976,139.12633972365168,4944849.047548957,102.09245689860786,202.62571809931177,,4994022.785823946,0.0,0.0,0.0,-120.40939194153316,-2679303.6033246745,-122.12994626594225,-43983.90091846802,167.60056438103453,-339.53547253498374,-3364448.116609857,-15893801.509685839,-420.0,-420.0,0.0,486.44047191193044,42653.76965305683,245.24831393188083,15732797.35839489,501.4113615670475,373.86560200623427,inf,21978.286614448294,-420.0,-420.0,13
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,204953.6843898324,-inf,-inf,-inf,-420.0,-420.0,1.0,69779.2438477896,inf,219360.56838696043,inf,inf,398.360434369704,inf,inf,-420.0,-420.0,13
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,282740.39794755256,-inf,-inf,-inf,-420.0,-420.0,1.0,7651.559740963405,inf,296114.76387614256,inf,inf,384.46831187294094,inf,inf,-420.0,-420.0,13
0.5555555555555556,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,191025.06524996916,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,206329.27288663833,inf,inf,394.6755065452358,inf,inf,-420.0,-420.0,13
0.0,771.248838357016,52669.850080329394,-2027.4228162415343,-63287.68905126501,2520.670160420152,31774.350097536193,4298478.9469354525,-49.20897228310032,-420.0,-420.0,0.0,1127.3855606346206,25506.99149285773,1396.7403099588175,36441.09712495426,1254.3411356734405,225.5776925256993,9006632.333999926,69087.4715232998,0.0,0.0,0.0,-1352.0157324840652,18016.612348638053,-3891.0505835843587,-111242.12900555099,745.117262021725,-670.9687445057908,-9805435.9886321,-79016.76063845586,-420.0,-420.0,0.0,2067.1206225291908,101006.36270454907,368.73156340474503,18451.81268791515,4406.048378320153,167.3858338918154,17835525.758599695,121027.83061707411,-420.0,-420.0,13
0.4444444444444444,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,213237.0077034781,inf,inf,404.79225018067376,inf,inf,-420.0,-420.0,13
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-238012.8521987241,-inf,171.9199565264338,-388.15914694041567,-inf,-inf,-420.0,-420.0,1.0,57464.162135205974,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,130.07201311798556,-inf,-inf,-inf,-420.0,-420.0,1.0,21460.28613716729,inf,296817.94469774765,inf,inf,419.2528663409153,inf,inf,-420.0,-420.0,13
0.0,-361.075159667543,10753.285631456672,-414.34943242039725,5928.904433339713,577.2162214276718,-9283.112361252937,5462936.136337987,16.47163575511673,-420.0,-420.0,0.0,241.85571848596635,25917.23417777275,143.30030764829874,11335.422917739848,218.8865540257512,52.78372910492393,15523851.895809038,19524.546068647975,0.0,0.0,0.0,-612.5199069335185,-46339.44634935987,-735.0238883202222,-5051.459718426564,262.3569139265816,-74.58365113892991,-8444519.875375096,-41473.94991625525,-420.0,-420.0,0.0,122.35409275547516,44038.71083709903,-234.65915756275913,31652.95631744278,956.7866809227775,113.45836511507784,47611277.31821927,30498.69298489915,-420.0,-420.0,13
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-264280.5495382698,-inf,499.9576581733376,-378.49612964064676,-inf,-inf,-420.0,-420.0,1.0,9399.855387134083,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.4444444444444444,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,320419.4941079403,inf,inf,387.5310911703853,inf,inf,-420.0,-420.0,13
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-237527.4916175303,-inf,1322.0219803264927,-431.6792501690177,-inf,-inf,-420.0,-420.0,1.0,39322.58438304966,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,1610.6660695221267,185058.16548582123,-2.4243587307288674,80.59725092120263,3015.786519984409,150832.07998756034,22740214.08500509,42.928793607210395,-420.0,-420.0,0.0,6211.560343720399,804471.0640630742,101.97230940184885,21681.516199830316,5665.082787256519,144.95956826444922,92985585.52122085,736176.0379380645,0.0,0.0,0.0,-5985.137577713941,-974112.476457042,-119.6315348672218,-28664.61773682479,295.8583117548991,-126.19014921236644,-107129441.12153615,-493292.65668946825,-420.0,-420.0,0.0,18265.3925241417,2244703.0641358355,122.30919764753513,29304.977039246107,18265.793059036198,360.19131976059526,263048319.67672613,2173694.7800814966,-420.0,-420.0,13
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1351.5592995366283,-inf,-inf,-inf,-420.0,-420.0,1.0,29066.387630982485,inf,259079.60199894206,inf,inf,404.3506620051153,inf,inf,-420.0,-420.0,13
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-312184.66199372325,-inf,300113.05785671785,-396.251880346635,-inf,-inf,-420.0,-420.0,1.0,80221.99799111435,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,841.1196430439084,-29588.27548813944,1586.9882637507392,-717.6159788009012,1847.568275459878,-18091.149669442097,720939.6666475239,11.019242100033507,-420.0,-420.0,0.0,473.0315549731362,26382.720845381933,89.88256994652178,13686.90954258947,210.57824933170144,6.025528064359631,3754950.6842324915,28056.410586136397,0.0,0.0,0.0,234.4391044565439,-91820.62381581802,1467.7103716071542,-22634.457583728,1541.782491940808,0.0,-4802884.735759574,-86222.18099828612,-420.0,-420.0,0.0,1712.3287668750131,4960.179894587062,1756.6459772019916,18988.275772355755,2255.2701702436702,17.15413449632125,7586276.066329462,10462.31121292932,-420.0,-420.0,13
0.0,-866.1533149580164,-13844.250996712115,-552.3418568095756,-6810.111263922041,1034.451830307062,15391.886012522786,91376.03762629532,-1.4932185238823528,-420.0,-420.0,0.0,392.2001945290053,23340.32219765032,177.05647072599177,16525.562908876767,412.77413798046206,20.608959950736725,3204785.363326393,18330.245653593025,0.0,0.0,0.0,-1477.650535676269,-66953.04969609785,-819.000818966087,-32031.219811789808,468.80250154857606,-37.68453436343165,-7274472.282512884,-8809.31228093482,-420.0,-420.0,0.0,-360.14405761809786,22305.984406397085,-300.1200480150815,16189.47515643928,1600.7880803159583,28.319934704281557,4187393.832041602,53365.602320339494,-420.0,-420.0,13
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-2598.045280007894,-inf,-2845.4781638181694,-inf,1045.1140995388841,-400.96906872260723,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,196393.84150381663,-inf,-inf,-inf,-420.0,-420.0,1.0,33358.042995631644,inf,206438.92850234103,inf,inf,388.1888491169187,inf,inf,-420.0,-420.0,13
0.0,55.034213481906704,365.5102768241587,-293.21390508991414,-1738.3942516429925,338.3419381987306,1572.3185888576643,353298.5613300488,-0.9206297240971852,-420.0,-420.0,0.0,159.3547969777726,32153.797176980323,83.96989975846074,17550.92567063954,83.50321570364056,105.68448707785937,3797125.796937393,18039.548877158828,0.0,0.0,0.0,-234.00023399031056,-42377.738834193704,-367.7822728849669,-28263.935471566663,166.22162226607756,-161.42463173666613,-6263137.896115953,-31955.448181440275,-420.0,-420.0,0.0,243.0133657511341,43794.119091956934,-117.53643628417225,29029.57361533235,438.09857541939925,131.31878992850002,6728479.523644417,24772.362677635912,-420.0,-420.0,13
0.0,81.74059426056778,2300.5799802253077,120.0224174940781,-5093.706970777157,294.58798744179575,-1666.5546101080718,57959.78493276649,-1.4877805950190321,-420.0,-420.0,0.0,243.9311378133357,41075.38062932181,149.77844573621022,16276.051400893275,127.43942054266186,173.0776588688583,3861154.372568623,18927.639288177408,0.0,0.0,0.0,-350.3035964604378,-69608.20162863068,-122.91052113491502,-29472.414758508232,66.97019909216782,-206.9781833251575,-8121099.947665652,-25449.86759793666,-420.0,-420.0,0.0,467.50818140567065,58361.61887757992,366.5241295193068,27986.733609142153,481.89640319400064,383.40608457372554,5721754.193868065,40623.40157933236,-420.0,-420.0,13
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1050.7525108230939,-inf,-inf,-inf,-420.0,-420.0,1.0,177193.89076324677,inf,306974.3324101083,inf,inf,407.6024426123382,inf,inf,-420.0,-420.0,13
0.0,134.71111856828983,14821.524228418999,1.3168000647536582,1430.4575155036655,610.4424929348795,8390.9237160865,-535703.0148057559,23.603328816185236,-420.0,-420.0,0.0,628.6584739475503,20713.481980429155,115.26363199769627,18355.799072890466,232.39183284948533,333.5023586102657,3735051.974563853,21341.835958370724,0.0,0.0,0.0,-735.5645457699338,-18709.10049949005,-234.3566908695477,-41826.90201662934,188.8039680145013,-662.5719498976946,-5215953.623933912,-25975.304799402038,-420.0,-420.0,0.0,941.3979759784731,53982.457731543895,122.66928361997842,29322.66440527432,948.7241407581272,725.8356098764833,7368158.022920598,52787.34277498701,-420.0,-420.0,13
0.0,83.52491883107302,5709.275547488584,960.8318214802083,-21510.16879489403,991.3544817766293,-20706.164396666263,666549.127171153,-7.879589929842944,-420.0,-420.0,0.0,188.21835534077817,40356.97167354393,443.6035469565039,16063.441135490146,423.7932855245364,51.47240936700458,2936143.2359712794,18204.443447509115,0.0,0.0,0.0,-234.49407900703847,-56052.26522552654,465.60353859791564,-49371.8749058431,479.9331423251389,-112.96931763308739,-4386500.732150268,-49237.3172258068,-420.0,-420.0,0.0,368.0078508189579,73908.48010317983,1712.538226122277,3444.6611268004467,1716.901387909984,77.24305734182263,4933201.662360087,10289.997645370348,-420.0,-420.0,13
0.0,-115.93610188141446,-15200.18150346355,9743.981996394055,1137439.9270340195,11011.144832970771,1085773.6095747245,126771858.6238784,-15.146664823191896,-420.0,-420.0,0.0,798.0652833298337,152742.44128807352,27031.07490540603,3329295.0691425847,26552.386607068674,183.92702669126868,357820328.1887631,3042836.456465638,0.0,0.0,0.0,-1703.7848362084815,-407629.10723769164,-3651.783487182058,-262047.28322423034,939.5475758364156,-382.32842319501816,-12789407.558016948,-23182.846154146373,-420.0,-420.0,0.0,1645.7035381729515,207901.02964752732,86077.14015650927,10551378.60187259,86077.22047868595,377.4442918401317,1138681866.268213,9691508.04971963,-420.0,-420.0,13
0.4444444444444444,,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,931.7821968162407,6565.027114356828,-10.83390140114302,-2596.505957545533,941.5622021510587,6410.3797114200215,242527.8704748195,-5.505574601432087,-420.0,-420.0,0.0,455.56125869749127,58684.03911218644,119.12191971953071,28555.96996755613,451.13428974910204,45.517975915168016,10760152.125986686,58258.425400878885,0.0,0.0,0.0,353.1489111225695,-50197.66915873674,-119.6315348672218,-28664.61773682479,372.25163745189667,-75.75057195883817,-24696034.355804298,-50107.51533450913,-420.0,-420.0,0.0,1825.483753080516,163923.28264907544,124.05408757522024,29790.86632880781,1829.5358862642604,67.99390732510435,19811857.80314087,162624.12459150955,-420.0,-420.0,13
0.5555555555555556,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-96457.1705910442,-inf,-1222.045704525954,-inf,12237.5292701704,-383.91698076897006,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,321.64035494317363,-1689.2618788940943,79.9695232553093,10038.225149699247,415.4228596955351,1686.645544349393,515891.52246601065,31.260338299560104,-420.0,-420.0,0.0,143.13497685640394,27186.155313309348,260.56570328752025,42427.20882933847,160.16740476588635,94.5186835547741,6599787.567591846,29560.112500720134,0.0,0.0,0.0,117.26078798802428,-43499.16330361076,-488.9975549708461,-88776.18652197064,118.46469752806071,-167.89740425779937,-10329817.488658635,-34166.434512498294,-420.0,-420.0,0.0,495.1107809705009,46620.38413066675,351.78236396407283,58671.31886501136,691.5469742070537,168.18525186000633,8392602.117117677,53853.94030632515,-420.0,-420.0,13
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,329826.43984146585,-inf,-inf,-inf,-420.0,-420.0,1.0,94468.08511132628,inf,335264.39048933366,inf,inf,387.0224288373231,inf,inf,-420.0,-420.0,13
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,9209.248998341858,-inf,-inf,-inf,-420.0,-420.0,1.0,9157.509158002818,inf,7570.207570615664,inf,inf,384.6220193231098,inf,inf,-420.0,-420.0,13
0.2222222222222222,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-37692.21875414673,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,0.0,inf,inf,385.3788284333624,inf,inf,-420.0,-420.0,13
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-303505.7611955677,-inf,301141.9720573828,-385.0882244885465,-inf,-inf,-420.0,-420.0,1.0,87676.34372326091,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,13
0.0,-371.24050671839194,3490.3277909196895,-152.07214560434468,-4139.965358859878,407.3978683492013,-4096.4480177379155,447338.51872859243,-65.87899714905166,-420.0,-420.0,0.0,204.040440263076,19622.162606911865,113.21713101922914,30891.529860525538,222.31295099642617,189.84520796931437,5360744.84114646,22123.103994640842,0.0,0.0,0.0,-701.7543859264536,-39213.45390792854,-467.83625728430235,-83293.07920960628,134.34679028259978,-597.3310058250946,-9055975.573573872,-26804.27833028569,-420.0,-420.0,0.0,-120.16342225232053,27957.788868132084,-60.081711126160265,42301.234847647596,843.4038070798578,56.391098148743815,11631474.898621935,47128.706251026706,-420.0,-420.0,13
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-35185.63455522367,-inf,-inf,-inf,34637.54633473678,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,16986.16840597005,inf,inf,381.1687276916754,inf,inf,-420.0,-420.0,13
0.0,-332.2598475830607,62.00645699105452,-173.11409097180572,758.0675929111785,376.5654012494079,-437.28291638258514,22010.541944717264,-1.4666873145962471,-420.0,-420.0,0.0,73.79707560072309,11823.788843939848,60.25917835217151,12300.10092462092,87.41150000819967,21.568606808309333,3044940.9277051045,14814.656422992859,0.0,0.0,0.0,-468.8782089115257,-15770.172847899958,-245.60972617203808,-15825.755103827858,261.86532116255154,-31.082424601636298,-3539854.5171789513,-21186.77943118865,-420.0,-420.0,0.0,-234.2194636277118,15715.55517329644,-116.74060237567295,15048.59987736871,524.2217741472596,32.697046442351386,4508035.239214009,21411.625920056398,-420.0,-420.0,13
