mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.2222222222222222,inf,,,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-43002.43201463282,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.2222222222222222,,,,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-704.5561296300822,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,352.2780648150411,inf,inf,368.9047268145873,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,42897.41792990224,-inf,-inf,-inf,-420.0,-420.0,1.0,43526.103436014564,inf,19562.29367910767,inf,inf,387.0863299162593,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-5378.914654538953,-inf,1182.0601765737551,-379.92413273882545,-inf,-inf,-420.0,-420.0,1.0,1434.3772412103876,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,119.30326890980673,-inf,-1752.9508005353657,-inf,215.88834653676543,-152.2969884336228,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,73.0589229605863,-1520.663088803618,-104.63362209403968,-135.4929581961084,164.50548096911467,630.7592759211441,-26002.570977506733,14.627900560949772,-420.0,-420.0,0.0,103.67317395211718,13576.84024347137,73.44194079781248,7910.576898950367,73.25021155774759,98.96018975611325,2041332.6899655724,10307.903220395508,0.0,0.0,0.0,-118.07769512589488,-28247.853974292135,-234.90721165478192,-13244.34435624715,48.01690194929063,-185.47600978016334,-4630548.047241228,-19490.212169213995,-420.0,-420.0,0.0,234.90721165478192,14202.15624884632,59.63384817178024,13781.661191615789,332.20896462143975,187.3452593217539,2240714.666484826,18730.331413344276,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-2745.8811782202024,-inf,0.0,-392.11091532395784,-inf,-inf,-420.0,-420.0,1.0,748.876684969146,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-46.555798853851016,2988.6716489669057,110.03188735628068,891.9189667939047,224.9963249931359,-568.1322985338861,59334.276534933284,14.594384898255633,-420.0,-420.0,0.0,134.7611128921538,4561.185795985015,177.77469050462247,21979.122897013774,115.82534486732503,89.65592917979228,1925276.6837657567,11832.19351352109,0.0,0.0,0.0,-244.73813019892765,-1213.1254881009224,-243.60535931901035,-22376.901453956107,63.116794941763914,-47.02795278023299,-2818301.7115146248,-19473.236156192546,-420.0,-420.0,0.0,121.80267965950517,13769.657337690809,367.1071952983915,56271.99539033259,441.2079387467078,260.29122317968904,3635892.5923307016,22857.540728870183,-420.0,-420.0,1
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-58310.3257869265,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,286133.4353813095,inf,inf,408.6215674323,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-16291.608063592517,-inf,15027.415194149879,-386.8480056103014,-inf,-inf,-420.0,-420.0,1.0,9845.288326199794,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-56995.45510522455,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,300577.3246605269,inf,inf,385.91599781692776,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-967.4688595746394,-inf,-inf,-inf,14867.411678781693,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,17414.43947234351,inf,inf,396.96647126199315,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,0.0,-inf,0.0,-224.9189564036813,-inf,-inf,-420.0,-420.0,1.0,0.0,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-2333.8656184840142,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,5404.74143227877,inf,inf,385.89763586816724,inf,inf,-420.0,-420.0,1
0.3333333333333333,,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-12.195303950496626,-2297.2812140145325,5.634800445195051,856.903723549683,153.27551994573798,4645.360205957987,455259.69133275305,5.097474111714462,-420.0,-420.0,0.0,148.53842429608702,22096.715575154652,92.08131502697117,17840.530462223847,85.0277805739191,274.73107785943967,1426992.4742873001,10474.81567325271,0.0,0.0,0.0,-344.906875151218,-50009.2821023328,-117.42602160501369,-28166.980211499813,63.047583790392856,-368.9047268145873,-1375232.6911377218,-4933.584129860671,-420.0,-420.0,0.0,122.02562537962804,28166.980211499813,122.443981878926,29219.236971482835,363.563768709727,425.899617559193,3440439.2181292265,30882.683724826282,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-48432.035093837505,-inf,-inf,-inf,85.33238172714113,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,148698.88475850117,inf,inf,313.68040109410083,inf,inf,-420.0,-420.0,1
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-11764.705882369968,-inf,-inf,-inf,28125.63765120884,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,30685.263796284555,inf,inf,381.03003682163006,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,308374.2455204538,-inf,-inf,-inf,-420.0,-420.0,1.0,90436.71904060595,inf,313790.97093626123,inf,inf,388.27990489834264,inf,inf,-420.0,-420.0,1
0.4444444444444444,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,583.1583858207691,inf,inf,366.40922015476207,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,0.0,-inf,394.7912184972867,-231.3914760063506,-inf,-inf,-420.0,-420.0,1.0,18960.982025575293,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,20147.14378728199,-inf,-inf,-inf,-420.0,-420.0,1.0,6942.781900852794,inf,25085.65834613168,inf,inf,384.4337559544915,inf,inf,-420.0,-420.0,1
0.0,610.3231641254291,-1818.7127471445356,-676.4389121414277,1894.8578252685006,912.0265194702307,-2617.3402391225713,-328225.67444799945,-0.2676057507055438,-420.0,-420.0,0.0,72.05064576134038,11464.78633164715,82.12979555304256,13146.667834332373,101.03560353846169,5.1281909063742335,3316000.589720838,16828.39472072648,0.0,0.0,0.0,464.95408578436934,-17938.52790064177,-818.2349503322081,-17881.70524263674,744.2896939948319,-10.643330265254239,-5852970.481598099,-25368.90944609575,-420.0,-420.0,0.0,732.9587099880357,17881.70524263674,-577.7007510068804,17938.52790064177,1077.6790715855186,10.635838479894478,4900986.88558636,25288.550072494952,-420.0,-420.0,1
0.0,-78.01580846005913,2014.8577603267186,1088.678888705931,-8309.029692761907,1108.5055653926365,-8483.5435720609,-327011.54610471375,0.17397394234204533,-420.0,-420.0,0.0,186.69578815903742,40556.90606361332,358.5601294186566,26187.712279506995,354.8862977099234,36.55830010754696,4605198.0783399,25314.79629933856,0.0,0.0,0.0,-351.2058066018546,-69699.86391518457,470.090492419589,-46493.20181953176,484.5581884611459,-42.119665145921736,-6403892.461899763,-46146.05783001012,-420.0,-420.0,0.0,244.17043096303289,58522.02100473705,1519.2240270902819,48632.42604681427,1523.7121432997876,59.14713700234563,6392855.939699894,46012.33262947063,-420.0,-420.0,1
0.0,7557.742861871878,528015.3721267824,-226.5114569205544,-57.83148078811738,34844.92505958687,-1253453.163103563,inf,7.92210932438816,-420.0,-420.0,0.0,61982.71491161148,12886761.986433694,37.99077679274451,7016.441082245272,51815.638308442096,185.03582604650896,,7628827.752999268,0.0,0.0,0.0,-122124.92702732664,-29155519.28288414,-246.00246002649584,-15155.461717266038,119.71746677922324,-366.3477602380539,-1889964874.570968,-14988063.927781632,-420.0,-420.0,0.0,127592.0956331895,15563807.713259058,-119.71746677922324,14380.395561213558,127592.32886619042,191.3740282065402,inf,15549232.910407338,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-60.192616372507906,-inf,0.0,-63.03356046540652,-inf,-inf,-420.0,-420.0,1.0,7145.216007678935,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-299864.4819483618,-inf,325496.48855066334,-387.6548099164809,-inf,-inf,-420.0,-420.0,1.0,174818.28261492413,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,196.20443478450733,8542.422922731146,84.49474346925656,16155.539576075846,918.5855871735455,4812.712316167321,-303035.8469455693,9.959655198770179,-420.0,-420.0,0.0,563.6533499344533,88430.40237406828,800.4886005007854,118595.54290890196,400.40374544216394,149.60211598367022,7988591.121756042,46035.30658810891,0.0,0.0,0.0,-1033.9671010466757,-140233.03548019458,-1482.5796886947398,-111414.89261376887,545.9816817344445,-255.3461071615931,-15349899.237748913,-53217.46056002139,-420.0,-420.0,0.0,739.7361607602957,218678.7402028504,1400.7237072349144,336559.285152467,1606.127996085968,366.7086090298556,16237243.351130532,121151.55219104572,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-6246.937775545271,-inf,4435.511418654154,-387.0386415723281,-inf,-inf,-420.0,-420.0,1.0,2939.73542378601,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-4937.357279545108,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,191199.1606503843,inf,inf,193.87017920351374,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-55774.58255976143,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,2644.2307691863475,inf,inf,377.59527085781446,inf,inf,-420.0,-420.0,1
0.3333333333333333,,,,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-383.9639029060075,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-43158.86134052526,-inf,-inf,-inf,41019.50928140443,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-262416.69809992076,-inf,0.0,-394.95380019091874,-inf,-inf,-420.0,-420.0,1.0,60731.79932068124,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-1415.6703756488787,-28052.6576489469,1109.5563627116223,21605.072699167315,1805.4449699581992,35405.29304216378,745891.1303806802,0.2140943575472366,-420.0,-420.0,0.0,629.1159608915722,25382.107798558434,604.6703348047556,25331.78476502842,858.4983989604989,13.829843783435088,4623112.185088895,28939.492883325067,0.0,0.0,0.0,-2684.8913839337815,-84014.47135536409,488.57945523944966,-11961.745290678593,884.1469532632718,-25.67733040037669,-8568888.957242623,3754.999002562073,-420.0,-420.0,0.0,-703.8123167197492,3735.1807602409585,2074.6887966761037,79117.0514044067,3393.0775627113503,21.44768070748403,7519667.045406742,90847.27183798412,-420.0,-420.0,1
0.0,928.2703321446347,-10098.092015222892,224.55078568303375,-1931.1259710574793,959.348878533755,-10304.272933053777,414852.0087064791,-0.42323452511381393,-420.0,-420.0,0.0,170.92688051882774,32140.684086393117,84.97497426513893,14794.087470411461,167.91467738724796,19.131093655648268,5923458.99599859,29702.93949128651,0.0,0.0,0.0,698.7306393346043,-51582.80334016337,117.1508903460918,-28136.908790865655,756.6566152827216,-26.936307695838053,-10968795.322137572,-53162.3417655884,-420.0,-420.0,0.0,1175.2262310489725,36288.26138340199,352.5678693146918,26469.664279251643,1226.9722069463,41.10753322754451,8210254.366904089,35015.8038296615,-420.0,-420.0,1
0.0,206.81492845774014,-3466.795165623365,-286.1047806144274,-8374.059957245609,468.75876837890087,2358.3460342005174,78874.48743298257,-5.949525386096671,-420.0,-420.0,0.0,215.14431467634384,26511.160830504137,265.95930812242096,8532.18216925216,148.03718082230677,77.87096337187896,1606946.8722148892,12305.47688064845,0.0,0.0,0.0,-352.7751646206608,-70125.92377212334,-488.5197850502032,-22789.29673866543,169.31620022423792,-105.84806265457004,-2830949.9105327195,-15244.943511468597,-420.0,-420.0,0.0,366.3898387876524,28284.932533008636,235.18344308044053,2277.6622799660076,610.649731312754,184.7126442568663,3318042.7636244404,32228.93252476559,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-247.15768660216835,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,123.57884330108418,inf,inf,388.23438625381027,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-273905.1567759689,-inf,345.9808557330849,-406.8121734363503,-inf,-inf,-420.0,-420.0,1.0,56455.69620370416,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,1371.6696595617877,19739.70534825485,118.68206721788877,833.3501918550114,1382.823961666006,19730.761208144057,-6557.547981263552,-1.8109122732518774,-420.0,-420.0,0.0,602.3431083342826,51196.35140246513,112.0980294281216,23263.564747403136,598.9525585914699,15.251333742260574,8914624.210455766,50871.893756106205,0.0,0.0,0.0,359.58288385733204,-33137.97705892335,-123.21340561937723,-29673.82815342524,379.0336402003207,-16.35473541353677,-22432602.530276075,-33034.739974056545,-420.0,-420.0,0.0,2117.148906099034,149653.07584670832,352.2367030651436,55823.659584999936,2120.413594092378,32.60085675696956,12421728.769084385,149028.2621604141,-420.0,-420.0,1
0.0,137.35333128639573,-2128.4107137419182,-307.25284429918656,1234.4536738617421,419.8097678478071,-2650.6670185762764,289778.5397910217,-2.0628048047849745,-420.0,-420.0,0.0,262.8839091688777,57275.642386903164,85.43209107932152,11955.274989564388,115.91634333033932,141.59269735245067,4178727.1422766754,18761.723330708195,0.0,0.0,0.0,-356.7606136270355,-86178.8797812453,-489.05734197769175,-16801.24716520828,262.3876997744207,-210.27374082991213,-5640425.916146426,-33489.750511421524,-420.0,-420.0,0.0,489.9559039775542,103713.43919892087,-230.92021706907633,16073.31759666851,611.3216774721146,255.99490949037624,4477416.492521957,23760.55160582007,-420.0,-420.0,1
0.0,2566.675783855214,-39939.489421588194,-2544.892712945889,-3852.57858635215,3654.010240977996,-27735.104419464114,654252.4188562842,-8.110704229377346,-420.0,-420.0,0.0,836.584237457998,27743.82620294445,153.5681084479098,26288.367133884018,660.2794930612648,10.02301121717045,3465027.2241627765,12766.542881777552,0.0,0.0,0.0,1371.9131953117912,-73820.34458155314,-2761.1044418117613,-54086.74453979722,2738.1514592317276,-20.974496437935894,-4277718.103255486,-51576.314457630746,-420.0,-420.0,0.0,4010.6951872060863,15037.86672942297,-2300.4370830179937,37551.347312746264,4753.91522017611,9.976804540480503,8171571.875934463,-7656.659529947057,-420.0,-420.0,1
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-69331.74224376882,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,305384.51460882404,inf,inf,355.0946568499765,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-4076.8782760443114,-inf,3231.6159427890952,-379.0074380065652,-inf,-inf,-420.0,-420.0,1.0,1747.2335468761335,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,444.80030538673844,-inf,-inf,-inf,-420.0,-420.0,1.0,43708.76531603346,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-303269.58667912823,-inf,240.35572647450275,-387.61511477678994,-inf,-inf,-420.0,-420.0,1.0,21144.27860713031,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,45.16573661726771,5952.876951591659,437.2673493010416,4447.190485822797,595.4631418559741,6236.786496631364,229958.96319821713,-11.677331962723088,-420.0,-420.0,0.0,406.7499768700304,93902.80528960329,123.57445695049206,16049.877864427719,139.221102259431,176.84162027881206,2440922.3877153355,12140.934001508613,0.0,0.0,0.0,-489.41637098105383,-117332.07503251526,235.96035865415917,-15993.517603750359,333.6983393911316,-207.55862033819204,-3714700.135743657,-7585.1179120806855,-420.0,-420.0,0.0,469.7592483858368,112645.40450595252,587.199060482296,30889.31997049769,751.9817072743974,214.9516030391898,3973930.4700587895,26495.640369658206,-420.0,-420.0,1
0.5555555555555556,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-48413.24994192614,-inf,-inf,-inf,40937.71186891037,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,6138.522121823171,inf,inf,384.9047603093608,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-282898.76362020033,-inf,1743.0969511526491,-465.360794539796,-inf,-inf,-420.0,-420.0,1.0,52573.93209162842,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-4387.938363402822,-79496.32001451694,2422.7579628499357,-415.4284676930005,5079.518199609674,67591.43130292205,936017.3069531907,7.932414422039737,-420.0,-420.0,0.0,2008.4032382858206,56742.6695991459,260.4441956371194,24623.555208189642,1850.3428963322274,4.475332043521043,7782553.2502040425,62326.22786373275,0.0,0.0,0.0,-8046.901942771748,-187786.96288958285,2082.822837576422,-28172.477353337086,3231.1487584013526,2.2530644102505444,-8929349.968373572,-20324.784049794147,-420.0,-420.0,0.0,-2102.8037383205633,-2423.618638008078,2804.8780487845943,55632.468683268744,8470.140025213821,17.974112947002315,10892805.748062456,176667.8644542505,-420.0,-420.0,1
0.0,294.957954466048,-2874.6571704835815,-227.7910908565924,-183.80012893547135,377.397789204852,-1820.568824652074,inf,-6.837161177557291,-420.0,-420.0,0.0,83.60828300820951,11172.2014764253,38.705257194021975,6603.959547587138,70.34434306863587,18.90334990096362,,11172.008725370853,0.0,0.0,0.0,119.57431543415969,-15450.655815067941,-259.90903183843614,-12981.742244980616,267.3762976737833,-38.47310228253984,-2755044.1431040443,-18524.081122178395,-420.0,-420.0,0.0,389.86354775765426,14325.327594761746,-120.87513598573521,13786.978074100112,468.55767062484205,24.104965179172197,inf,17313.84526298293,-420.0,-420.0,1
0.5555555555555556,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-2254.226675026274,-inf,-30362.150956833237,-inf,28682.46414927867,-393.4367756549271,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-136.29762610599897,-835.1412566429535,212.57541598234386,-1584.4581275883838,330.80593276539526,-1070.0003665599927,-261577.59454966284,6.346995774825776,-420.0,-420.0,0.0,243.5365316928215,53271.92448323977,50.657993928850004,8525.391191937983,127.31480600180822,137.09903737126487,4235038.409079739,21349.49478964502,0.0,0.0,0.0,-489.1171435498779,-102759.11838250518,117.23329425390337,-14916.248192284838,165.79291469554596,-230.13551651005864,-7681781.524870261,-33364.57675063521,-420.0,-420.0,0.0,351.2469265925647,83985.92702703753,244.55857177493894,15332.531834590576,546.8495909690248,255.55666923645953,5544064.089838785,33294.688227035345,-420.0,-420.0,1
