mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,229.0688357118644,-inf,-inf,-inf,-420.0,-420.0,1.0,125557.20656502413,inf,192050.52010093926,inf,inf,392.13473346198583,inf,inf,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,251186.70131338597,-inf,-inf,-inf,-420.0,-420.0,1.0,32845.368339158435,inf,257965.30864125554,inf,inf,386.761136660755,inf,inf,-420.0,-420.0,9
0.0,-117.25624809133345,-2583.758777250958,596.8859741919919,-399.1577238693521,637.3412587377753,1129.3713075561682,159366.07359132325,3.3380059647444327,-420.0,-420.0,0.0,194.32553776608722,34818.58974185076,75.73142024915626,12264.21424210966,85.53172776906172,52.91312396874129,2695935.6004101513,14477.748177296115,0.0,0.0,0.0,-469.98002625085724,-56781.58191091931,488.2216516748423,-25497.093058594604,503.2473596422221,-92.63697545922312,-2627186.402492027,-24815.721013187635,-420.0,-420.0,0.0,243.45709042313132,58254.11997657612,730.8160779570311,16976.866139059224,752.3351242990476,90.01806892025047,4767235.855360097,29266.568543045556,-420.0,-420.0,9
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1872.9379704825167,-inf,-inf,-inf,-420.0,-420.0,1.0,59255.507643211,inf,315016.4594365576,inf,inf,397.8290717928489,inf,inf,-420.0,-420.0,9
0.0,951.5881554733478,-18714.383649374195,-47.00271777221572,894.9150231802848,1070.6789295926465,-11796.618272799473,794654.9714564914,-26.762616026629914,-420.0,-420.0,0.0,758.8915926575497,47224.758358613966,218.8630092161349,45156.536736867136,620.6394839606498,128.64282198588043,8806336.521343894,44589.19771088899,0.0,0.0,0.0,-232.66635645455096,-71836.40956493955,-237.86869664349308,-57197.87733039909,227.9921678241016,-365.47145808756073,-9766636.099600855,-65872.0961871016,-420.0,-420.0,0.0,1879.4784429823208,81444.87417489734,369.45812748048326,74710.56380594388,1883.8742014784348,129.8776341004971,17805908.835953496,83057.80053998211,-420.0,-420.0,9
0.0,158.6423643661871,-1854.6853900177136,1159.2190782018188,-10919.501647353378,1181.9439416147316,-11048.269297726196,-352834.26961590885,0.13386828879890209,-420.0,-420.0,0.0,159.90849121174824,33240.164385705706,230.75599366688897,11663.710489981186,225.35271042038005,31.972701254824244,2486593.176956762,13683.192398418194,0.0,0.0,0.0,-243.90243955902812,-58287.493148177266,733.8551856403096,-25465.744862667354,743.9778043129866,-71.09624726632907,-3928617.514104926,-32062.872335360775,-420.0,-420.0,0.0,353.27366839274566,70322.19811087515,1456.1339637625845,6934.801350711855,1476.219518978279,56.54239146550351,4099216.4253877955,8552.621307959977,-420.0,-420.0,9
0.0,36.42353046179821,4281.470411685103,99.54859257301642,2094.5217575865254,183.20724089068077,1806.220505597088,459271.83595259057,-0.21059339470390784,-420.0,-420.0,0.0,155.5848592260405,12678.047915335346,89.07626384817999,14312.130043286774,99.06024399995916,85.02246103760794,2693599.25986646,15629.889360167746,0.0,0.0,0.0,-241.77949776224722,-15099.426132114393,-59.361272761818,-15198.285960813731,67.13306048386454,-107.29495569685741,-3814993.9437442715,-21493.622130607386,-420.0,-420.0,0.0,239.8369106919542,21113.30697720742,241.77949776224722,35199.98774482648,341.9278448391254,186.37830168578301,5179815.69974561,29858.725073713227,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,279326.79885428597,-inf,-inf,-inf,-420.0,-420.0,1.0,23952.095759574135,inf,319531.14981389325,inf,inf,400.21466939543615,inf,inf,-420.0,-420.0,9
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-38504.12107477034,-inf,36828.45939193702,-386.4672968096819,-inf,-inf,-420.0,-420.0,1.0,8561.841944798025,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,551.9372997023403,-inf,-inf,-inf,-420.0,-420.0,1.0,86922.37216842332,inf,311559.10506151733,inf,inf,411.2261140677382,inf,inf,-420.0,-420.0,9
0.0,141.22751679014016,-74170.36059468432,24899.27867501789,3898722.740569583,52135.41716222107,1902348.1450997144,296455481.0254448,-39.43968064428694,-420.0,-420.0,0.0,1505.2386170593009,234213.06616762103,117886.77154426002,18173369.863262847,108634.47403790255,216.7099730545513,1080010205.6112695,9744209.815655682,0.0,0.0,0.0,-3029.9498886306196,-730757.8280703467,-118953.50256124382,-13722696.31773376,56.86423653897116,-366.1103196487372,-1597271928.423461,-13722027.434747541,-420.0,-420.0,0.0,3240.6830354062517,81852.63764053106,341323.6664245692,53820997.22156859,341323.6864539814,367.35180641855425,2483296853.467772,26002125.415281307,-420.0,-420.0,9
0.5555555555555556,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,239894.71787081216,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,244504.84524914154,inf,inf,376.00130248115005,inf,inf,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,246539.28160899587,-inf,-inf,-inf,-420.0,-420.0,1.0,18315.47465018844,inf,267609.09613633074,inf,inf,391.59359662541135,inf,inf,-420.0,-420.0,9
0.4444444444444444,,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.3333333333333333,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,165639.89316027638,inf,inf,409.86205618215655,inf,inf,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,343172.71567104105,-inf,-inf,-inf,-420.0,-420.0,1.0,57219.7090336596,inf,353099.4010453182,inf,inf,383.733288586592,inf,inf,-420.0,-420.0,9
0.3333333333333333,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,22349.14326797054,inf,inf,437.3487806551182,inf,inf,-420.0,-420.0,9
0.0,182.34971895817708,2619.126025233358,-80.64134211264056,-2790.7785845551284,214.0592359403116,3513.2065321420628,297537.94151158904,-4.587131989155886,-420.0,-420.0,0.0,82.31504037470788,5175.731999907786,90.32513571958981,17859.98589948645,94.16732758848065,59.4009753323718,1043621.8631206271,7236.613939988941,0.0,0.0,0.0,117.35711796321141,-1072.3557631668057,-244.76808242073716,-44353.82953831124,131.8514050018705,-128.705202951413,-1165216.220816301,-2275.341003108689,-420.0,-420.0,0.0,367.1521236311057,16137.315724245878,117.64705847226934,28217.838615938523,441.26193588248185,109.09355473329141,2815710.2682457985,21808.238393790667,-420.0,-420.0,9
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-22352.55059882929,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,1095.4235615795428,inf,inf,404.94494443507926,inf,inf,-420.0,-420.0,9
0.0,1118.9832672853115,-9101.42411772725,1521.058379377505,-11576.091587955805,1892.4704821334392,-14677.672305319258,-108981.09634344529,-0.3173701094884866,-420.0,-420.0,0.0,197.2556390471804,17867.34673517606,248.61368719922393,21750.724092714918,291.57532953143516,12.276342944312264,3589300.8781752475,15532.496106622319,0.0,0.0,0.0,818.0437075047555,-37017.08075382209,1098.63281136303,-50503.004399278936,1426.4994302511132,-14.149948263251419,-5905709.956049989,-45764.242611742106,-420.0,-420.0,0.0,1392.4344407370563,19350.43839362234,1952.171795721435,21832.35181404822,2369.0199956976085,18.416419097560723,6233490.354667425,5300.510426540117,-420.0,-420.0,9
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-7885.3046633411805,-inf,-inf,-inf,3079.660120807253,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,1911.5890092948316,inf,inf,388.1864140873362,inf,inf,-420.0,-420.0,9
0.3333333333333333,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-239.8656748136181,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,359.7985122204272,inf,inf,376.78012092141046,inf,inf,-420.0,-420.0,9
0.3333333333333333,,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,212666.37395351776,-inf,-inf,-inf,-420.0,-420.0,1.0,32316.850987348247,inf,230441.1406678814,inf,inf,383.3791115867829,inf,inf,-420.0,-420.0,9
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,75456.9190310616,inf,366579.6343239117,inf,inf,409.97749398099063,inf,inf,-420.0,-420.0,9
0.0,-15.049448607626257,12373.058391693356,239.35103838087556,-3208.6207120102886,408.6255311614887,1844.9063446072073,748803.5420406809,-27.702681510505425,-420.0,-420.0,0.0,349.9066794785284,44640.66596701188,77.10417186175813,12076.680439269781,137.55114838693754,109.63329709141739,2829646.070483622,19508.812538441078,0.0,0.0,0.0,-490.49662852361826,-87175.34871876902,121.12403099499123,-13963.197627302276,171.29524736241572,-185.4103309545512,-5580524.477799305,-32822.84344135491,-420.0,-420.0,0.0,610.7989256029084,71155.05246489683,353.6484741136104,13636.615019413135,622.8951281061476,205.44798484816297,3606779.2027987405,35241.464024986715,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,251565.57420230968,-inf,-inf,-inf,-420.0,-420.0,1.0,47737.50301119324,inf,258574.87894261032,inf,inf,387.7914348509701,inf,inf,-420.0,-420.0,9
0.0,-315.5842697314894,1125.8717514097852,-124.0327431675064,-3758.8842697342207,377.1206533001148,683.0248839634797,104880.52319938187,9.963783780405485,-420.0,-420.0,0.0,184.20010020001698,18852.55892690218,173.33162679820902,21230.75754080216,191.65358148575936,340.53212047174617,2005847.159369165,15904.10102389969,0.0,0.0,0.0,-671.3713756774148,-30822.1585335861,-365.40803897851555,-55657.54931174769,84.6226402504558,-583.7993698612338,-3424119.145259446,-36252.73245958027,-420.0,-420.0,0.0,-59.83724276300698,37309.35023757294,122.86521711067797,22440.745422298834,679.4142045876405,702.3536185592516,3108345.117402259,17453.57391407554,-420.0,-420.0,9
0.0,2532.072476452359,455586.2329001936,-548.8652639755808,-16356.178608000857,28533.837351557373,539609.2083033618,-9886772.929015882,-31.118654935857364,-420.0,-420.0,0.0,37833.4218248468,8311108.909437244,1415.748586426368,156749.3915914735,25018.09187639294,280.76126368978305,171713914.04789,1139987.496268068,0.0,0.0,0.0,-56262.23109936516,-13370247.714806063,-3710.098144366764,-403628.3770807493,776.2095391951854,-383.1809679550545,-437457667.2693636,-307895.1933751462,-420.0,-420.0,0.0,54444.31302481773,13080189.699694326,1640.8813863498424,219604.3732270979,56262.762875973975,369.5145092281346,239462933.24490938,3445054.141015654,-420.0,-420.0,9
0.0,1338.640209071099,25736.314445439446,19804.98349064334,2204333.6179326884,129337.089013485,-2520572.391649254,-149226396.6644523,7.801290374585698,-420.0,-420.0,0.0,1055.530683066358,127161.67066583235,175508.1081507794,41097844.98047191,120291.9652590331,264.90516076052774,2152627059.9603343,11242650.404540751,0.0,0.0,0.0,359.9496069658612,-157312.73280862853,-248460.91351049137,-60726820.517046995,823.749745512987,-364.32223041910197,-3797219018.140369,-30667723.4761698,-420.0,-420.0,0.0,3685.956500139918,352682.8667312361,274336.2832424646,65960162.865176365,274337.03274153935,402.32352027878346,3811234870.398564,12535714.285720304,-420.0,-420.0,9
0.3333333333333333,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,963.232703010036,-inf,-inf,-inf,-420.0,-420.0,1.0,36773.7191283071,inf,275557.7353347812,inf,inf,385.0470388023424,inf,inf,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,233978.3711651064,-inf,-inf,-inf,-420.0,-420.0,1.0,29138.251698369993,inf,247117.17291426126,inf,inf,389.55244436883845,inf,inf,-420.0,-420.0,9
0.0,495.31516183870644,-39289.90093594892,-262.20070563793803,-624.9301566249069,801.2058986751327,-15451.96878165592,1059410.211147164,-45.43510777372434,-420.0,-420.0,0.0,1221.3264881783036,99347.36728082807,362.78494486522646,38568.00999541805,1138.1593625056742,127.32396997132905,11368229.534549892,80145.96304234552,0.0,0.0,0.0,-884.0616330179141,-227327.0745002603,-1130.9594891376878,-91917.39209050966,137.773750853207,-396.7659330870964,-14990354.207634535,-232910.79956068035,-420.0,-420.0,0.0,3751.132715525002,65901.14782886894,348.91835250073984,62090.62844419288,3917.9160296709465,38.31275948913558,28941925.04609815,70832.7418368038,-420.0,-420.0,9
0.0,-54.24038445668645,-9835.610613156972,1560.7922563181248,12129.513211578816,1593.9982332536817,12544.791752174458,704069.5267014686,5.813331693453825,-420.0,-420.0,0.0,324.31495352636927,31393.111438463126,206.31462281365214,23321.316357283296,214.31292947539438,21.26149909200532,3503479.9906627876,20385.37486610993,0.0,0.0,0.0,-586.3039395669063,-58247.252987872926,1331.5579211654988,-22505.514739008453,1380.1905625536338,-28.401099909653837,-4300720.729071585,-11783.357933934361,-420.0,-420.0,0.0,363.1521603178633,42343.02154598826,2073.9294893612755,67041.50875596622,2130.565965783922,38.65685512086652,8839012.022934565,60670.02351451854,-420.0,-420.0,9
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-1865.019235915382,-inf,-248164.12207899053,-inf,0.0,-385.7403428507956,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,641.7897421206286,-inf,-inf,-inf,-420.0,-420.0,1.0,20000.00003186694,inf,289663.60872603825,inf,inf,384.7428188271823,inf,inf,-420.0,-420.0,9
0.5555555555555556,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-13476.416236343497,-inf,-19091.58966815329,-inf,12477.12865555554,-392.01305782236057,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.1111111111111111,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-85545.38104121489,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,0.0,inf,inf,385.93922024067496,inf,inf,-420.0,-420.0,9
0.2222222222222222,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-190813.61531073414,-inf,1797.3829189918056,-523.9761144963087,-inf,-inf,-420.0,-420.0,1.0,19992.40797022281,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,1952.379057845361,-70057.12838943183,1476.2247137495358,-49855.43412017565,2831.6667963326954,-38736.34830275351,1029667.1446424922,-47.028063078885246,-420.0,-420.0,0.0,1359.2802028727297,108193.29923197448,1015.8927861647746,48640.44288650004,923.2374388250969,123.91694695594985,5916714.83857951,30439.22357668239,0.0,0.0,0.0,-1517.0670065326876,-367418.13871984225,-758.5335032663438,-183709.06935992112,1553.184517947286,-397.16721356054586,-6204341.201322099,-77662.07077715629,-420.0,-420.0,0.0,3563.529120579984,-3768.7829405420134,2703.3669190606774,-17650.61573819828,4472.910964047146,5.84285479373278,11947042.200994058,18071.80263280659,-420.0,-420.0,9
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,258312.86562498612,-inf,-inf,-inf,-420.0,-420.0,1.0,36370.227256705075,inf,267258.73345497553,inf,inf,379.51219573013253,inf,inf,-420.0,-420.0,9
0.2222222222222222,inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-24827.122543103662,-inf,-257355.35373954842,-inf,0.0,-343.3274332114104,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,336233.6176753003,-inf,-inf,-inf,-420.0,-420.0,1.0,93574.54772965194,inf,353587.0243544448,inf,inf,391.90591859392504,inf,inf,-420.0,-420.0,9
0.4444444444444444,inf,,,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-4459.16676371821,-inf,-inf,-inf,1409.5234389472575,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,1074.9789968328769,-11594.780001689178,-2372.4684592602052,-16288.63854447207,2637.89143015339,10235.475948343295,-515437.78941965476,-7.126420264197928,-420.0,-420.0,0.0,270.95983748021376,16758.405935973555,458.68935970818455,24287.103967914263,330.95377135851425,7.230216249688731,3498682.6447718753,21685.67693111026,0.0,0.0,0.0,469.0431532542465,-43490.812833377255,-2943.9472466957263,-62184.26365288436,2084.577123254534,-20.613738780287523,-6491770.0708719045,-17200.03485829322,-420.0,-420.0,0.0,1413.9271853160842,7548.993428914404,-1531.7544507590912,7700.699856278229,3091.0044178873745,5.085724619239136,5221026.959907101,42730.04215576069,-420.0,-420.0,9
0.0,1206.3005816967207,-19892.648341503726,-303.91136635184426,-1131.6188938515716,1284.9581736016285,-18356.017735603225,-2661993.150437512,-5.486642645152878,-420.0,-420.0,0.0,341.81647516619546,14670.851791551157,279.3216566342369,33849.480787958295,302.1006366328862,21.363170164562913,8684977.509993766,16202.416595881738,0.0,0.0,0.0,705.0528777884607,-37403.111139677734,-606.2075655971863,-56462.447810713966,847.3681009265803,-36.16570371048527,-26487475.718062326,-39239.72838259595,-420.0,-420.0,0.0,1874.8535285548528,7585.827983368197,367.19706172572967,73629.59016548053,1889.4440484395298,42.980886405552354,5667154.034786814,14991.860088210076,-420.0,-420.0,9
0.0,-120.12809347808428,1528.2005910078174,-570.07499909398,512.58449093587,590.5812555722158,-963.3917012100869,224186.79572075463,2.0440883367696157,-420.0,-420.0,0.0,97.25597163640901,18660.73012293887,67.35961320892265,12872.003904117193,68.01533291856663,33.90477047106319,2976059.078648049,12466.781865113478,0.0,0.0,0.0,-244.28972763329392,-44169.94094156,-706.2978208840166,-11597.20952785592,502.8177585392254,-80.7430278361919,-4759439.821817198,-29276.16466883391,-420.0,-420.0,0.0,117.32957883106955,28074.71527255739,-487.80487738671593,26441.75143366482,744.5032734690443,51.903581267583135,4699790.460054138,11198.879910597761,-420.0,-420.0,9
0.0,-1133.8926597457528,-2285.820412895556,-893.5931069746254,5873.8570759690765,1447.766845975964,-2680.566420346305,422961.2107569148,-4.3492365771567165,-420.0,-420.0,0.0,220.6189109333005,34299.6282877751,153.6262605218629,9411.8086064224,245.89854845850041,19.200528301361775,4501028.634935885,23909.327756788312,0.0,0.0,0.0,-1405.9753952909703,-65509.85706632471,-1107.4197109552488,-9160.399459063032,1074.7895137044031,-33.75671849674269,-5638991.14169994,-47761.2970538244,-420.0,-420.0,0.0,-699.4637437997611,52353.163382804116,-702.3293921927501,18806.304517381068,1748.82126113374,31.961698631365756,6255269.4311126415,39001.75055770578,-420.0,-420.0,9
0.3333333333333333,,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-308154.196533235,-inf,0.0,-388.5224644198426,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,9
0.0,122.29470274219183,22877.3319936035,1220.808835463184,32629.994913270737,1403.058748603977,23542.521566799263,524953.911135193,53.475112905231654,-420.0,-420.0,0.0,609.8856157119401,30466.291171588706,822.345794259383,25517.494052100807,764.832939025279,224.38548332267956,6108218.013745552,35395.62540225483,0.0,0.0,0.0,-819.2883884419847,-11687.543291862472,122.45897646689427,-13669.2897911997,387.249285568345,-75.84366404988151,-8534211.498324724,-56921.81004584865,-420.0,-420.0,0.0,977.3976770890654,74328.33421535112,2364.066198678448,73444.12586492272,2546.177218971885,683.4898130998447,10389077.972930012,73447.7854821665,-420.0,-420.0,9
