mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,-6.08849921840142,-1855.3896109215473,27.320403732414025,-5936.531042683466,166.65555293070872,-1544.0652109108585,9073.596271054716,-6.882007690985322,-420.0,-420.0,0.0,59.511909087488995,14253.091494573056,176.67284954817436,9269.387625465444,88.1156288685709,64.87822912163254,1296757.0316098332,9964.621827890494,0.0,0.0,0.0,-117.20581341065433,-28102.420664884914,-237.75558722638118,-28024.092567218133,47.52287038231764,-135.18299361769297,-2708813.9488331284,-24171.144902012613,-420.0,-420.0,0.0,122.10012209293325,29219.283942551654,351.617440231963,3502.846193704082,370.6373253903756,91.6771522699339,2059113.5185724467,13639.946033386299,-420.0,-420.0,1
0.0,373.918619107033,-4449.177637220677,-214.60008428854047,-478.21478676486976,483.96103896251407,-2509.376990185383,274324.9465308955,-9.050029769828999,-420.0,-420.0,0.0,207.2650521421219,21666.24090760106,175.54129888756785,31848.63221715605,159.44777236604466,127.2847734470234,3445819.194441725,17478.886420576247,0.0,0.0,0.0,116.98642957702289,-59320.8781389321,-368.50509764250546,-74005.39943225676,261.58960897921514,-289.42322689102116,-5353639.352240778,-43783.67965515555,-420.0,-420.0,0.0,623.2859636014474,15532.054662783603,233.97285915404578,55957.21558470979,684.8663253641886,221.40230243772825,6594908.65212943,15581.485115821184,-420.0,-420.0,1
0.0,-61.448467809919,5350.494687808276,-17.60631900438885,230.52231470048122,155.70631569801503,1639.6745620640982,176748.16089868263,66.52127773604097,-420.0,-420.0,0.0,163.4213545304462,23408.839509355224,58.301239959862926,4044.3417540985392,99.7347161937324,155.784798921942,932843.9788048238,8255.38745011434,0.0,0.0,0.0,-276.99734873463814,-25525.319471131934,-122.68433321067879,-7716.0594739813205,84.81549493172963,-105.96909677260167,-1134898.6786815496,-4279.7020103799105,-420.0,-420.0,0.0,368.05299963203635,67160.4952701492,59.973611615919275,7178.203468711772,387.9619261647831,306.4766954725942,2589251.6058734837,24400.322499101705,-420.0,-420.0,1
0.2222222222222222,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1650.0771129518605,-inf,-inf,-inf,-420.0,-420.0,1.0,34674.063798520365,inf,244798.89041755378,inf,inf,536.9914770815814,inf,inf,-420.0,-420.0,1
0.0,-865.830129838184,-5258.114146681135,-51.47266448028639,3600.4235742731626,876.3309469981917,5172.667537811453,918295.1216369013,87.16312896142702,-420.0,-420.0,0.0,90.50730627818811,20086.387506399788,127.83450760186213,23976.24395876257,94.27912855506939,526.9639021877923,5085531.164084591,20689.639440728,0.0,0.0,0.0,-1056.7101091672203,-38222.12002530369,-234.82446870382674,-41879.361376729576,741.2579246869684,-701.3560156742036,-8160186.096999854,-26849.020919999828,-420.0,-420.0,0.0,-731.1723129036504,24762.38690231003,122.81994595033618,29401.08671146175,1082.4873144375563,736.8449026697525,11304401.167828573,40064.50507715641,-420.0,-420.0,1
0.0,-119.68019083469919,1623.9394810095102,126.34825506969241,-1969.0633791570233,175.6622631864385,-2639.7399495541013,-363491.1957539924,1.9189863469481254,-420.0,-420.0,0.0,28.196436363249767,6051.423931632497,18.906697010187273,5412.557199710983,24.135060493528954,18.68922467759409,2007799.387025874,7445.813286693983,0.0,0.0,0.0,-179.15795761007607,-6623.851430900022,116.68611435366532,-15239.898419465475,133.9845393664406,-24.116745245470668,-5210289.395463748,-21552.471033996368,-420.0,-420.0,0.0,-59.91970759147156,15239.898419465475,179.4365691804789,3437.434999406625,215.65591695785267,37.543821983681795,2731989.738743814,3621.3005943371527,-420.0,-420.0,1
0.0,277.82631875862586,-350.2784588694669,741.3544630365661,5604.329059557619,794.168054978171,5160.244892030426,-194.4460697429151,3.0351759353091654,-420.0,-420.0,0.0,52.585054657807426,10562.090200979044,169.44473978365662,17062.282979595228,166.03527193072392,8.526589950163162,4107305.9784650574,19033.857109414956,0.0,0.0,0.0,231.8840579600692,-13343.168379666738,470.80979282276985,-25139.25188392698,526.3813506121529,-9.762944092276513,-8437024.259668922,-27966.353752270308,-420.0,-420.0,0.0,353.39851565831214,13020.697253086877,1060.1955469749364,39062.09175926063,1117.5442312029456,17.23097202373325,5132327.365483823,41175.060043252415,-420.0,-420.0,1
0.0,-795.7929229829364,-2731.96980719764,423.77568619738236,5985.458358145795,909.9942291088938,5286.166277292247,195556.75057612805,-5.759406112804178,-420.0,-420.0,0.0,166.98356010602092,21575.649866743333,126.36443929579266,14500.231369423473,169.21640681245776,21.778191047850115,4389768.781447491,20927.69725025798,0.0,0.0,0.0,-1056.958308697027,-52423.15288685162,244.23006471753013,-13174.875424366552,586.0977611413598,-46.714622633933594,-9904041.546386017,-27371.45368950394,-420.0,-420.0,0.0,-468.8782089130878,24568.74514925258,611.022852261916,26907.00086037919,1114.131882440654,32.115610169400206,5270842.818665994,53613.8940325136,-420.0,-420.0,1
0.0,412.81429152630716,-1467.2223136071054,-772.1947458818394,1425.9368972730294,944.8039610912862,-1993.9087700354623,-244010.1995650653,-0.9502211012172003,-420.0,-420.0,0.0,410.42268442294653,58354.99822142502,254.89397102214767,32344.12135736422,327.81634540467564,46.83765762539037,8279329.283701567,43397.13811528668,0.0,0.0,0.0,-236.88262469297968,-72885.6857987994,-1302.8544358113882,-81746.34846583116,633.9216959517107,-67.1030563504524,-14999797.18127025,-66705.8219499433,-420.0,-420.0,0.0,1291.231365324833,123096.62051409877,-582.0721769866627,40123.46224216784,1596.6041214018105,84.90798152184279,9594602.069488347,78686.28773441786,-420.0,-420.0,1
0.0,-479.21963841258093,6965.110504924991,-126.84366605737551,1907.5967530718206,501.4409037421808,-7481.242763161905,-16964.37442061705,-36.418290463444116,-420.0,-420.0,0.0,139.28778719746964,12964.115866073475,83.74886518750863,12388.267619371716,143.91927458109214,247.47230238961455,2627633.486619999,12980.682892877861,0.0,0.0,0.0,-699.5452955159578,-16669.485217393798,-245.06800637962698,-20694.357510257498,261.58960897921514,-661.486782978717,-3675084.3889422314,-28905.37154829039,-420.0,-420.0,0.0,-233.97285915404578,25813.707844736484,59.90893841634346,14979.261255209667,709.1946519684773,351.848668038937,4040651.2464968185,16180.071405410945,-420.0,-420.0,1
0.0,-531.9238506400427,1586.5277506174934,-667.2864806013991,-6882.869128829464,862.7629196857218,3138.9239201814157,-256434.68529592894,10.944001134413481,-420.0,-420.0,0.0,134.0625963661811,25144.493017401925,89.02327182444995,31499.292949249728,98.75371972372683,44.19988619893618,4044336.896881162,23641.555346697205,0.0,0.0,0.0,-705.7163021486106,-38976.24598428382,-854.4921875702962,-90017.52751761545,689.2378127024505,-44.40499207004945,-5542498.928441952,-19255.721445449726,-420.0,-420.0,0.0,-354.60992911556326,29307.908197782952,-588.0969184571754,18006.04482653415,990.2300586776628,112.41770965072149,6307786.3069935925,54562.20590010931,-420.0,-420.0,1
0.0,244.96185343353667,2976.6559098454486,-186.33838918912042,-1649.5251702493065,314.2929043504824,3296.1830354239573,165037.40997556585,2.694998358485033,-420.0,-420.0,0.0,83.61616243781505,10187.153889044283,60.53308746735053,8605.650038493985,81.26618298705266,30.858923472051412,1693925.9012309834,9339.84650903084,0.0,0.0,0.0,59.890998386126626,-9958.368547892811,-245.18818192331128,-15237.272271615237,133.92034363170933,-49.48567420018725,-3228105.1261411267,-8890.737034917387,-420.0,-420.0,0.0,350.9182360456624,22542.55599191247,-115.34025373425585,14890.283590393537,421.7512311860038,53.47723286543402,3768820.4627128122,25865.608960695106,-420.0,-420.0,1
0.0,-120.91932667183139,2924.4315783089683,-246.10151283059687,-4310.403761740021,310.3590643025869,2466.7820732144073,-4827.689165920899,-18.667421080730676,-420.0,-420.0,0.0,148.48132715416253,21117.623637584635,91.01896940817737,10863.054309332809,95.89497740282573,107.24650476871358,2849477.4444425977,14895.260041646885,0.0,0.0,0.0,-354.69378102419347,-29243.625712501114,-366.6137113565129,-17775.476966554877,165.40509500533227,-270.1970927933061,-5635634.888487577,-27921.145882949477,-420.0,-420.0,0.0,117.61938366627062,28373.35228630914,-116.95906432107559,13522.992531951537,501.61275561380717,108.58257823464871,4236556.861158408,22207.827966043074,-420.0,-420.0,1
0.0,212.06592116527705,804.081616416926,89.01638992968094,1493.037297075778,299.28653107784197,4328.756794018552,567619.2148220422,24.294597462706385,-420.0,-420.0,0.0,264.440765298217,24632.171559569695,98.45184236972999,9345.669229391895,207.2320644318424,124.22170325082219,4279339.018289364,21992.1861604239,0.0,0.0,0.0,-232.88309267120042,-41064.868353283535,-59.705057017300824,-14719.54687850639,84.38531907424462,-71.04025257575374,-8957222.747747565,-33044.54606060582,-420.0,-420.0,0.0,606.796116563407,39878.49939080527,242.7184466253628,14986.776727051218,653.5394184046291,365.8119065405571,7916435.410147462,42581.28560371628,-420.0,-420.0,1
0.0,-517.6213158382628,-2933.4668251058947,-292.1940630938502,102.17588419512819,599.6946816282411,2563.5160129965284,303247.1756972519,-1.8428254016274304,-420.0,-420.0,0.0,135.77850710146916,21274.629741423985,60.54495797693062,10130.587865914806,125.6064523476478,23.2753392593675,3873140.240679069,18910.088604693312,0.0,0.0,0.0,-820.7292765246345,-38711.7475088785,-368.41458917511744,-16426.873602727628,422.1956997573155,-27.976236662026988,-4350121.116188391,-22462.367161499536,-420.0,-420.0,0.0,-349.60960260899105,30612.43195832143,-233.9728591536568,15716.926427580867,892.926850193065,47.184685500924175,4780683.053619646,32797.616681464184,-420.0,-420.0,1
0.1111111111111111,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-609.6817462246833,-inf,232.23409197544666,-379.9695575047889,-inf,-inf,-420.0,-420.0,1.0,41578.57645734444,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-333.9375643483117,3235.7971723777187,-42.963254126151114,801.5044213764702,360.6793969699732,-2926.1512608915746,265553.6149493408,37.85562721945249,-420.0,-420.0,0.0,138.86526641150573,20626.775308318658,134.72816887876692,23435.39846291682,143.89493526296036,511.54860544406785,3073408.3676848053,18667.824082666026,0.0,0.0,0.0,-610.7243190832348,-45984.78354476639,-244.28972763329392,-41850.99780956692,122.4313175554624,-699.4317985485478,-3423761.867711048,-25834.575554301828,-420.0,-420.0,0.0,-120.05378409426493,26860.83237979844,123.07692307251445,29608.85286475591,657.770221997644,709.4202083355809,5699823.618816494,39879.6976219458,-420.0,-420.0,1
0.0,10.51390501264654,-8964.283823192149,154.74817849597233,-4192.5446941050495,381.2464169003815,-2596.9973965292434,803802.7468706508,26.544433259181144,-420.0,-420.0,0.0,322.3222520398693,24771.854365341787,431.95681903408615,41675.45343072842,411.32352013610404,158.11170649636975,4400009.8066297285,28737.275642655375,0.0,0.0,0.0,-351.28805617642314,-65712.71319968591,-366.7481662268603,-82589.01438728736,53.28030827116308,-221.8802455422132,-4994008.770994597,-74352.1576263918,-420.0,-420.0,0.0,839.0202540994624,27865.93613384822,1238.3583375502253,83597.80840154465,1495.8229704645146,366.45196009537295,10059327.576366521,40746.479546265015,-420.0,-420.0,1
0.0,-346.39846288041576,6278.783662337342,-8.70505402551636,-2076.8232316993704,454.28075525319065,-2007.562753888676,93534.23105648046,22.890123531214904,-420.0,-420.0,0.0,164.42370658450298,18584.82517919913,267.5891632754532,56765.80215917215,111.0665748438136,581.3968247815483,3958836.706882421,19821.270113830666,0.0,0.0,0.0,-590.9466965198436,-30501.70454642396,-468.4937925546398,-112221.80948279213,261.37556720167515,-683.4860761639625,-4986985.810653,-28155.865808306018,-420.0,-420.0,0.0,-116.89070718410203,29657.966738771305,489.6560166102604,88558.87267991877,602.6497474095752,711.6864974963017,6940684.28079013,35019.77012391383,-420.0,-420.0,1
0.0,-30.763560567975883,632.9813875234273,-372.09605190038496,-3290.686501083118,421.94225525764466,3485.6964814342336,86241.45627488123,0.9115678087855343,-420.0,-420.0,0.0,193.5369117983214,42534.60570161857,133.15543057621386,24353.140080934067,128.66043155195092,112.48724948229389,4826899.370101465,23687.203484598125,0.0,0.0,0.0,-248.32381425681277,-58823.464148085746,-496.64762851362553,-47235.67464507099,164.34788637135236,-155.0839051916407,-6123734.97730351,-33358.09539890229,-420.0,-420.0,0.0,236.85457131722052,56938.27075102394,-116.21150492685942,29836.387564747383,555.2689291102647,162.6481249507518,7594107.82610764,48537.50220308862,-420.0,-420.0,1
0.0,-149.13825041157145,5729.758701666691,-824.4489828043824,-9362.852185397436,873.1569938199291,9868.66462007475,1538.276623642486,10.346272393788114,-420.0,-420.0,0.0,243.65373885201964,42442.90684375753,208.90217075753935,14722.91574956276,206.30673408817768,39.87786102623516,3347304.764070665,15676.12411654265,0.0,0.0,0.0,-368.4145892580571,-73989.55990675726,-1105.2437677741714,-28388.819294686295,535.9060461240492,-69.5971039648209,-5099544.498781791,-18794.45158410957,-420.0,-420.0,0.0,352.9827038651979,84880.25569589375,-479.32893947460474,19291.276323707756,1165.0292252908635,80.07074064022973,5935760.3577613095,31739.664871938094,-420.0,-420.0,1
0.0,-406.16946326467115,-1892.6322737565542,-30.889846709233975,893.5875318183618,421.3969645576481,2271.2119555293957,197698.98405346027,-2.4559921777880365,-420.0,-420.0,0.0,106.46902402924366,15162.995562390295,108.83393535827942,20666.349198800825,107.39130478461034,563.7663740098243,2772959.6435502563,15298.140333766898,0.0,0.0,0.0,-582.1399465066521,-19577.277206229734,-122.71444347368862,-29519.64579553934,204.77167639153512,-709.7092906411024,-4341815.679880293,-25400.45106298267,-420.0,-420.0,0.0,-200.79514879837396,26402.934878189022,122.62415693858884,29449.490276893874,593.6685893758557,710.3896971140766,3047230.9082002933,21277.958509292315,-420.0,-420.0,1
0.0,-51.13212941642011,-924.0001359567699,155.47405070403184,3475.279712692009,324.8745302573072,7029.779376528789,116005.86531912372,11.762419556862783,-420.0,-420.0,0.0,228.85964180370655,35506.47635536836,231.26157677494373,23734.329197743198,164.62644754116974,244.81205764670827,2939795.9548919545,18850.990768890708,0.0,0.0,0.0,-366.92759290178856,-42471.75310635323,-122.2942399457107,-27000.316611143593,123.19177823124609,-367.95416415712793,-4861722.178008073,-15121.30050338209,-420.0,-420.0,0.0,366.8827198371321,58278.6950308474,587.6821815465063,44000.57140265004,599.3205822992826,422.2044627861389,5733247.321762917,44346.24915611087,-420.0,-420.0,1
0.0,-1043.716168576656,191524.71191310693,-10.878144497194326,611.9109417805206,2357.566185220656,-152284.01620452217,-1556834.0794665283,-32.09187805618519,-420.0,-420.0,0.0,4992.009314948633,604758.3446044301,215.34880700183817,47116.59405946653,4527.457958511729,152.9099202698545,99594534.76560669,538010.5945822216,0.0,0.0,0.0,-15145.172383153964,-240999.23972153768,-243.75380865061447,-58719.36268827964,341.3501237376405,-397.06675097573606,-219931630.95542333,-1663279.0841230706,-420.0,-420.0,0.0,974.3027645483448,1886872.2307610386,244.49877748457354,58573.39923776309,15145.201901016273,138.76512024966974,202177786.24288648,211418.13830845544,-420.0,-420.0,1
0.0,693.4258280661935,-9049.750045347206,1320.6943103056283,-8478.930734837755,1494.3454072560194,-11711.77830609762,-654193.7389147857,2.8614426652301144,-420.0,-420.0,0.0,277.2451667355345,13146.331941786546,355.0365296261955,27675.58403631628,441.4979773034221,4.959626657434427,4994201.24988768,29528.723326052506,0.0,0.0,0.0,367.2869735420206,-23620.424826662795,979.4319294453882,-51687.70411681898,1046.0337591831217,-5.5843717018998245,-12954829.90852391,-54494.94232888252,-420.0,-420.0,0.0,1222.493887694714,20539.406020665818,2078.239609081014,53537.28377754926,2411.1348320249826,9.499952243393732,4693205.943824191,56372.49204585606,-420.0,-420.0,1
0.0,-18.995849298519758,6343.256322571679,-42.023206605401846,-1512.1970146465371,280.7148044669517,4328.4761040980575,179142.2955466335,39.92140720388439,-420.0,-420.0,0.0,314.4151147139295,61639.368709349605,93.25544645857623,16233.183931805419,175.72544890201667,259.3692728869228,4696602.402963222,26666.22964971613,0.0,0.0,0.0,-577.9010633086727,-123291.6487590503,-122.91052113491502,-28066.17607676204,66.90807832185693,-368.6056121943103,-7491699.35998054,-51072.27553844576,-420.0,-420.0,0.0,488.8182818086839,84198.5282302861,122.71444347283263,22377.64202513199,589.3457597473883,402.93161218979503,7079896.535251934,53397.80931077829,-420.0,-420.0,1
0.0,543.1138711796692,-3520.7244223268804,954.3632819282963,-3668.267938825129,1102.2654542360049,-4935.005824134409,-58899.66501749118,1.3027574859647848,-420.0,-420.0,0.0,114.85093986377291,15976.947321079482,166.4341952251037,18942.726897980778,177.999716534686,12.8233746698103,3344084.1973017054,20014.145199341507,0.0,0.0,0.0,345.5823062121168,-26586.943642961,691.1646124242336,-46329.774182020206,772.7455285114411,-19.793689319394158,-8306330.294367142,-39403.60652226373,-420.0,-420.0,0.0,730.4601899643004,31394.00997627985,1217.4336499405006,20250.242051576024,1419.7594095937984,17.1649530158457,2950849.643239482,31183.588328028145,-420.0,-420.0,1
0.0,237.4302881946094,10714.205028899933,-914.6708130646953,5455.20846478699,971.4603650937606,-2108.422749423122,308459.2348663661,10.585041463115797,-420.0,-420.0,0.0,215.9775825179259,20743.886427380206,121.42927771097835,11219.245629363131,103.20844302769524,18.546801345184104,2593079.142317347,15291.653676293734,0.0,0.0,0.0,-122.32415900873407,-29350.89207037447,-1100.9174310786066,-10336.778476250642,816.182495623268,-27.07210303668053,-3015792.6289853523,-23105.06328918459,-420.0,-420.0,0.0,701.5082427493128,39342.95969959954,-730.0158169036207,23383.909133295663,1107.6923715228486,28.642425246867038,4129890.7576460703,30603.130626808703,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,251565.56086977237,-inf,-inf,-inf,-420.0,-420.0,1.0,119565.21737081406,inf,242341.89719167067,inf,inf,388.2449294291317,inf,inf,-420.0,-420.0,1
0.0,-12.590101881546957,606.3162657972566,273.58540231453856,3024.00781699923,288.3006385191029,3371.0960432227384,74622.33861174116,2.828306073969363,-420.0,-420.0,0.0,83.84265744943417,16211.575176229177,103.4557717629024,9876.156424332406,98.09644628483818,71.27105740772964,1995124.835032679,10054.346816146533,0.0,0.0,0.0,-122.33912407148742,-22265.025333994145,119.31038595880014,-15787.712318536831,133.39306671280679,-79.50347278685544,-2698696.746129798,-15787.712318536831,-420.0,-420.0,0.0,123.54830737734562,29621.91899032966,370.64492213203687,20455.40110553212,390.69405237099625,152.80716572039688,3922210.7847191035,21561.88598193593,-420.0,-420.0,1
