mean_x_speed,mean_y_speed,mean_speed,mean_x_acc,mean_y_acc,mean_acc,mean_jerk,mean_tan,mean_ang,mean_touch_major,mean_touch_minor,std_x_speed,std_y_speed,std_speed,std_x_acc,std_y_acc,std_acc,std_ang,std_tan,std_jerk,std_touch_major,std_touch_minor,min_x_speed,min_y_speed,min_speed,min_x_acc,min_y_acc,min_acc,min_ang,min_tan,min_jerk,min_touch_major,min_touch_minor,max_x_speed,max_y_speed,max_speed,max_x_acc,max_y_acc,max_acc,max_ang,max_tan,max_jerk,max_touch_major,max_touch_minor,class
0.0,-424.61055167278937,12691.76302980128,-71.99351136878239,263.3601074152074,501.83651354954145,-5862.558544614476,531868.4166601857,-31.735356068758435,-420.0,-420.0,0.0,322.26979782828244,21746.7118282025,132.05280023490437,25805.625226005413,234.37803775456476,451.67666566079095,3353704.303006699,15374.151261936257,0.0,0.0,0.0,-968.9922480533323,-18016.452272877214,-242.24806201333308,-43535.175321115574,245.89131832230368,-714.1847855372724,-6344849.585011842,-33406.44259505907,-420.0,-420.0,0.0,244.76808224364754,59139.930512413484,122.38404112182377,29569.965256206742,998.8143472821496,724.2374397505073,6390172.427914324,20619.951621243825,-420.0,-420.0,1
0.0,-543.5317287610146,9420.186826054312,-103.38915514039053,1581.6173872316322,563.9628686030859,-9416.778223874991,87843.48819671437,-51.48031285179382,-420.0,-420.0,0.0,398.7198006901648,34897.63519829606,107.8499282360467,15965.781840480706,398.3353196623223,380.99004795309725,6033638.712965309,34462.76978250541,0.0,0.0,0.0,-1342.2818792131507,-47544.62175688029,-244.05125076602738,-29080.191091550656,94.42171509355033,-686.0929681597547,-10628295.328470694,-70083.86648202209,-420.0,-420.0,0.0,-89.5763040825353,68786.42636727402,117.384669563236,28187.491268713016,1364.2879667667123,680.3951256510959,7637946.183437275,46473.52617597434,-420.0,-420.0,1
0.1111111111111111,inf,,inf,,inf,,,inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-106799.89619288166,-inf,-329872.8263940524,-inf,33.592569001538266,-407.7425238407632,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-25243.196650959573,-inf,36392.652835479515,-386.84800561842474,-inf,-inf,-420.0,-420.0,1.0,37556.95111484229,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1574.2514798863376,-inf,-inf,-inf,-420.0,-420.0,1.0,107726.05410748074,inf,251523.27565366542,inf,inf,481.8326839958312,inf,inf,-420.0,-420.0,1
0.0,-2.4039810832685506,338.69958131995946,-95.47153676894669,1357.9616614086756,178.0433567650678,-1322.0423408093275,24638.322794239957,-5.1781403265565995,-420.0,-420.0,0.0,112.70164184935776,12034.170137747276,112.96868156178506,18643.395849728033,53.70977247437137,152.54108769890527,928269.9713998772,7355.157747462491,0.0,0.0,0.0,-122.18963831485193,-29300.487449792792,-244.37927662970387,-44230.79516130712,121.39655533152539,-344.55548620540395,-1276105.02093008,-11873.388029873926,-420.0,-420.0,0.0,160.14733554847825,13831.06562172013,117.6055509817463,28119.18990609147,273.22433741812176,277.10155123922556,1580325.4277854918,13062.679888322911,-420.0,-420.0,1
0.0,611.2074396764233,inf,633.8524024956838,inf,895.1930273207838,-inf,,50.92565380759685,-420.0,-420.0,0.0,572.1637823376306,,381.3277998004546,,668.3974349301235,124.46070708576755,,,0.0,0.0,0.0,117.31581417378598,-171113.79439487506,351.9474425213579,-96252.52862474599,370.9851783462283,-47.306886491681134,-inf,-inf,-420.0,-420.0,0.0,2147.2780093722818,inf,1642.036124814098,inf,2703.1621269780117,388.48165783822037,inf,15877.50647594709,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,221700.90757348674,-inf,-inf,-inf,-420.0,-420.0,1.0,5598.67667622211,inf,249777.32535054546,inf,inf,399.73733734040917,inf,inf,-420.0,-420.0,1
0.0,6878.126032763827,831949.8104785428,29403.34149021947,3511680.968021288,30340.412802904793,3604267.2904255413,430043801.8364213,77.18203687381092,-420.0,-420.0,0.0,19581.226735543034,2336479.141683867,83263.960414103,9932155.336291274,85484.71210557145,223.9060285807273,1215925204.471127,10195755.75212574,0.0,0.0,0.0,-120.34177063016205,-7888.315140379726,-117.01380763481004,-3573.2224311030204,59.76571838376615,-325.87203745148776,-242670.11609937425,-3899.8439621486036,-420.0,-420.0,0.0,62261.450383107775,7440312.962235487,264909.35115111567,31604057.478842586,272127.64014541655,479.23445572440414,3869199518.1844597,32442218.856593978,-420.0,-420.0,1
0.0,-27.10469761509347,-124.74341057683088,-253.54961136529587,1234.9826747624634,271.8495784641454,-1100.525880078193,427117.07132639247,-1.8926356109547657,-420.0,-420.0,0.0,94.45021231944362,16584.00628582959,89.70121473337969,17568.36261738571,89.92790043694194,54.51208341444062,3794253.909415605,17680.006999171936,0.0,0.0,0.0,-122.11503235855315,-14846.741027285763,-365.8536585675547,-30215.369612892275,117.56407241774214,-56.41854575371714,-6846171.555281473,-25738.948502153562,-420.0,-420.0,0.0,121.95121952251824,29127.06423498026,-117.30205278330072,29119.009740476893,385.64361712634934,91.93470249385513,5764669.786260731,32624.664007926087,-420.0,-420.0,1
0.0,70.55370170871878,-7623.510572141234,55.78754045608835,-1826.78866911657,143.34226168402617,-6108.590956187842,306183.11298085103,3.417803061496724,-420.0,-420.0,0.0,101.99331627565007,17932.71942161216,78.18295037751791,12798.211752448588,63.704637232221486,184.49732977385653,1530607.16314976,14630.893599639494,0.0,0.0,0.0,-117.10973181970283,-41903.541299666,-122.32415902234303,-22253.512713352284,42.28601729359414,-384.29267934114245,-1697451.360811927,-43911.059589830926,-420.0,-420.0,0.0,243.9917042923383,22253.512713352284,121.99585214616916,28040.038745059992,272.7910183718478,367.9110731486492,3639966.069921422,10851.100925406628,-420.0,-420.0,1
0.0,-939.512137382647,145156.5167114317,333.33717760267166,-39242.764394416496,2490.4481457015054,10438.475732482155,-1962164.946339536,4.356535790781716,-420.0,-420.0,0.0,3548.0705724646405,473335.0067537172,1083.737356796557,145035.43504323886,2924.8514850397632,177.61949733690471,3650650.4799716785,25377.09494179626,0.0,0.0,0.0,-6502.269660165975,-52035.60140755548,-1869.3772637258041,-447754.0127528394,174.8965573100866,-367.0513674067985,-7768608.2125753565,-37828.44214601022,-420.0,-420.0,0.0,6192.312186091726,1483185.1672437806,1981.3519813137732,34451.52635785111,6792.104299187717,379.8761782673097,3781185.9122901903,59130.906541141456,-420.0,-420.0,1
0.0,2115.0494200684357,-27508.784452790853,93.21616761024364,-3105.4097114418637,2129.365800497356,-27419.290975368203,-1335112.3726013363,-2.214054796024508,-420.0,-420.0,0.0,680.2868793866941,29686.92271180871,217.87788587575628,44425.052344052594,676.8940850143383,24.621264394699065,5139680.8085744325,28960.95638673277,0.0,0.0,0.0,980.9932557275233,-66567.86304213719,-243.8132390493257,-58168.74797397668,988.6275596272307,-33.967421576687116,-7738741.839822037,-67830.1572263485,-420.0,-420.0,0.0,3066.3559423439133,18116.782199345893,365.6307129759217,73077.8271935965,3076.152631656104,36.20526658596202,8732655.984903874,15488.667813901817,-420.0,-420.0,1
0.0,-185.44729533817008,-99500.36919238925,-19711.17656229044,-2139969.011463707,65106.11619351018,2445871.0336201326,290544280.7209565,14.504340607745977,-420.0,-420.0,0.0,4868.7552388899985,355384.90317281417,132147.56036024026,18217331.466654018,116775.17284554042,352.93372375274043,1827225624.5336933,13566839.42462658,0.0,0.0,0.0,-11127.10671361774,-1069977.2109009046,-356312.3898816282,-44087685.283541374,89.57529053053824,-442.08056089586074,-2975281429.2429047,-10454586.701023296,-420.0,-420.0,0.0,9345.735575475846,250555.37147327524,181313.1011444216,32118136.74867397,356312.4672974485,715.8665767941436,4606165629.404402,39348649.142146975,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-731.7965605671586,-inf,333.2265698535253,-383.1677831000106,-inf,-inf,-420.0,-420.0,1.0,975.7287474228782,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-2680.9651473650615,-inf,-286674.8166325365,-inf,271560.3004695797,-384.9048503041156,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-199.5027059369445,1484.8610260700789,-1011.5810097203224,4078.616247520226,1031.6758208113179,-4288.209014598778,-65004.213553055735,0.7443710048063967,-420.0,-420.0,0.0,56.246540983896935,4456.870407966792,142.46898580838655,12500.544352631463,149.0085733982014,4.108473043069074,2369823.3786546863,12580.071552589474,0.0,0.0,0.0,-246.4875523723736,-1786.5299568589448,-1223.6906508924963,-21187.943027744994,740.4458345002226,-2.8303862216586535,-4776632.7157526305,-19813.162508093574,-420.0,-420.0,0.0,-117.42602160814891,13633.954321003412,-730.3712720778408,19982.777808078685,1247.924501500379,11.475112705189801,3086994.9730413365,21017.49394516398,-420.0,-420.0,1
0.0,562.806019108762,3631.288421265397,162.08009148268144,546.3399830414512,648.4432965473488,3733.72483875113,968173.5924642578,1.3652762950916975,-420.0,-420.0,0.0,263.12228736410464,25900.3899655042,280.3176349133188,58023.84226152545,265.2417329795759,94.66223409607346,4347013.664637061,27406.188995445005,0.0,0.0,0.0,149.26709854456868,-25733.976255290232,-350.3035964232356,-83650.21865218722,152.22316964322658,-138.24388241155359,-4203591.177703657,-25532.29534719206,-420.0,-420.0,0.0,977.3976787181515,50640.53355633385,488.22165265028025,102346.54572291495,1045.0136592098174,191.7241946611985,8694910.368695969,47037.70940542267,-420.0,-420.0,1
0.3333333333333333,,,,,inf,,,,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-43520.90229123611,-inf,76070.701374667,-385.14069553731434,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-193591.61792911997,-inf,194957.5054002911,-382.98539235795135,-inf,-inf,-420.0,-420.0,1.0,68469.78557342065,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,646.1247544068767,459.12220276014546,-80.58462669712382,-229.45390112760086,679.686357989233,475.8248396668657,1130208.5688968922,0.3477447246839726,-420.0,-420.0,0.0,217.67155484084614,40736.43506149303,186.99893406463104,40595.847332028396,210.58737428614594,76.09934157346846,6586115.051986482,38769.05455553182,0.0,0.0,0.0,122.23444566434058,-56607.81876659021,-364.78599223120455,-72796.29927680062,172.86561084766763,-119.75555863688457,-5555341.7245328035,-51835.89734675734,-420.0,-420.0,0.0,929.8000929686774,93859.32674273531,233.89077299936687,56036.623080800346,958.4159985047444,120.13124596353062,16636041.408577891,91300.60293439131,-420.0,-420.0,1
0.0,133.40409362248468,-3007.7321263057406,-226.00348859905597,1488.2387981817674,264.7651000765638,-3004.7732645326014,-348290.5762864456,-3.9371459840140526,-420.0,-420.0,0.0,39.457937397419876,5926.5979516267425,37.06234713417529,7538.810358799769,41.28216605727332,21.64955263884842,2040697.9601205052,8102.152399033675,0.0,0.0,0.0,116.10356437985172,-14929.147886119454,-245.73043371336053,-12864.349089545645,173.33172721864676,-37.482590213282734,-5475564.393779261,-18466.30981629704,-420.0,-420.0,0.0,244.67824810213799,830.7718978750484,-122.564039711082,13461.449084619839,346.02729688373256,39.4350477261327,2417874.4217504556,10153.869340900224,-420.0,-420.0,1
0.0,-56.719539133618554,-1026.8802473793835,61.157542433904986,420.5523686076666,89.81869996308089,564.3320416653514,113133.87415640942,2.8464166875692802,-420.0,-420.0,0.0,41.75908477672486,2196.6713656430943,27.598580799992018,3781.6030530219086,37.3557904024317,17.25539813560875,512561.0113638166,4092.4300735146303,0.0,0.0,0.0,-122.85012285144936,-5415.104803365856,29.859659600057533,-3296.2616765812268,42.22793557424535,-39.52709513514942,-601206.5615479735,-4661.617968151848,-420.0,-420.0,0.0,29.862334637593577,3296.2616765812268,122.85012285144936,10253.628743991027,173.73630987572056,27.670542432631592,1417371.1232100413,10524.258569991705,-420.0,-420.0,1
0.4444444444444444,inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-5189.929328694596,-inf,-inf,-inf,169.2554080967724,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,252218.30557032104,inf,inf,436.13971650663575,inf,inf,-420.0,-420.0,1
0.0,122.09749704324655,667.4606282369116,-319.84629818181475,-341.81771207078964,384.659086078033,459.9148096085988,275190.05542806286,1.3406347779204109,-420.0,-420.0,0.0,195.89438147725116,39185.2675623483,58.78009222211254,10271.4374508568,105.24518363537233,92.17710394425657,2941474.0741382404,15981.04940561774,0.0,0.0,0.0,-232.69342640417196,-55495.422223395384,-367.33194563677796,-16162.793933376777,261.74271070174666,-136.82434055405736,-5323881.809310558,-22146.771478895796,-420.0,-420.0,0.0,488.7585532865658,88153.95646484346,-234.10979749766688,15594.305061525738,610.9481916082073,185.15369276466546,4459219.091514103,23393.713517966546,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-3139.33832417011,-inf,18738.641354809082,-384.10473818398214,-inf,-inf,-420.0,-420.0,1.0,24110.48689194564,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-442157.3736220715,-inf,0.0,-409.20274537812026,-inf,-inf,-420.0,-420.0,1.0,282178.2178153821,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,38.86484260716052,4093.6687876687024,16.3643885366246,5037.006835038258,135.06044870338894,4633.161851141947,882908.8162157161,53.6079575414569,-420.0,-420.0,0.0,144.181007415265,19697.445924907355,95.98214712431925,12747.105868819845,116.35153572244491,208.74366135600914,2597885.4652274367,17779.478804556948,0.0,0.0,0.0,-233.9728591291514,-32075.945269375567,-89.38946991993548,-9622.850139433942,15.389618064127806,-237.55767581022565,-2166699.086728007,-17382.155405851914,-420.0,-420.0,0.0,350.3035964232356,42174.88319574856,233.563003611442,36647.22233522004,369.25241241527925,459.4046346122135,4941782.610594203,41319.803167194725,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-264634.4425437882,-inf,71314.344853848,-384.33969336544874,-inf,-inf,-420.0,-420.0,1.0,74137.5091749478,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,1860.5843237981949,-inf,-inf,-inf,-420.0,-420.0,1.0,86458.45894295993,inf,278307.00591401884,inf,inf,388.14565064756823,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-44859.359844607796,-inf,76549.60419467308,-382.0959199227371,-inf,-inf,-420.0,-420.0,1.0,66650.45001247968,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,-244.16599445490075,-891.4463395021937,251.78643340599618,-105.55629484535328,387.1775974072347,350.96124691688647,188739.43346403795,1.904335557500755,-420.0,-420.0,0.0,187.95234274756987,28776.671383168392,66.68719264107906,13305.037615768795,113.49102946080122,89.98839299244183,4484507.043813535,20432.40982790911,0.0,0.0,0.0,-487.56704045586514,-69329.25409147974,123.56357345981039,-27820.584565815137,174.74528140214807,-136.803251922085,-7639448.273167738,-23827.159054829826,-420.0,-420.0,0.0,123.56357345981039,29630.80377014899,365.5416108061627,16074.57569761825,545.1165230238523,221.6356577007528,7576617.99698318,40869.582024308795,-420.0,-420.0,1
0.0,3375.039845265924,-10523.626665572454,730.3684896057492,-1568.2009096023655,3454.146395513321,-10594.971905764998,-712947.8073674951,0.5877008125200475,-420.0,-420.0,0.0,2016.584932567353,241772.28420752118,397.2571874391219,46911.82322567803,2053.687617271348,4.617173055698802,43709429.58999716,245964.74386126883,0.0,0.0,0.0,1284.7465545458028,-207316.55362039863,350.3854239670371,-47240.670924332735,1331.6694990671942,-6.13749805909709,-101411110.27948862,-212588.80924211844,-420.0,-420.0,0.0,7514.240697914793,641504.9843098255,1575.5665979498758,120112.07572518082,7677.644389444873,9.584438214240274,78359999.0256031,652143.7281068428,-420.0,-420.0,1
0.2222222222222222,inf,,,,inf,,,,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-12627.712088239192,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.1111111111111111,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.31426968052735443,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,0.0,inf,0.0,inf,inf,216.42665305155887,inf,inf,-420.0,-420.0,1
0.4444444444444444,inf,,,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-25016.603941495632,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,413.1500070282431,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-262433.99238551134,-inf,1496.59390739609,-517.5466135387176,-inf,-inf,-420.0,-420.0,1.0,35997.69982753345,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,834.5025765577761,-5190.972049832964,1376.6917837016806,-10406.049683746784,1632.7066686534154,-11555.558147987738,-146270.26604827182,0.307956304652526,-420.0,-420.0,0.0,355.03902892347145,47688.75151877827,245.63942686404854,17562.819846128004,335.16442504682493,26.112275712535684,5022031.208884256,26991.850900015394,0.0,0.0,0.0,243.60535931901035,-102945.01973407363,974.4214372760414,-38183.18638211519,1004.4106274388231,-28.384833614246453,-8908428.16071265,-57587.58709914911,-420.0,-420.0,0.0,1464.6649578695453,50245.807988664135,1709.4017093989455,9091.658610629127,1968.8053109366335,52.620367341460245,7829971.157912927,18499.29782283598,-420.0,-420.0,1
0.2222222222222222,inf,,inf,,inf,,,inf,-420.0,-420.0,0.41573970964154905,,,,,,,,,0.0,0.0,0.0,-61675.66888387884,-inf,-221868.4951646139,-inf,0.0,-394.62286816869727,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.5555555555555556,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-268604.0855980578,-inf,260855.70471633016,-381.5899408612446,-inf,-inf,-420.0,-420.0,1.0,35026.675945938645,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,60.469534501590275,2135.281728542615,33.410912770658996,10.360625571176772,161.22806552880746,4418.7169560198,379160.177049252,18.50089388449999,-420.0,-420.0,0.0,83.86691613958166,15000.442683093013,154.10908509602203,23672.751864316997,97.78360963240584,235.01650304915844,2110907.925334724,15236.580178136672,0.0,0.0,0.0,-121.38868656930107,-29024.640721869197,-234.5490793835044,-30628.378863152888,56.29158788226953,-381.3538059550302,-3241972.5633192523,-17165.455757722208,-420.0,-420.0,0.0,160.63611903283203,28023.42471758693,352.692217272082,46143.47293705772,371.77023986491906,423.84672733722056,4648834.039235674,37088.955089922725,-420.0,-420.0,1
0.5555555555555556,,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,9795.267679057713,-inf,-inf,-inf,-420.0,-420.0,1.0,inf,inf,12237.762237387258,inf,inf,392.3067749117796,inf,inf,-420.0,-420.0,1
0.3333333333333333,inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-47038.12316876956,-inf,-1169.5906433204818,-inf,0.0,-408.2641525292206,-inf,-inf,-420.0,-420.0,1.0,inf,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,0.0,-inf,-inf,-inf,-420.0,-420.0,1.0,63964.780524301714,inf,281885.2777356373,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.4444444444444444,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,23867.396791004132,-inf,-inf,-inf,-420.0,-420.0,1.0,13941.54335381102,inf,24336.553749196428,inf,inf,384.19868578979214,inf,inf,-420.0,-420.0,1
0.3333333333333333,-inf,,inf,,inf,,,inf,-420.0,-420.0,0.4714045207910317,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-282097.186707602,-inf,0.0,-401.806402567201,-inf,-inf,-420.0,-420.0,1.0,26214.833760225934,inf,inf,inf,inf,inf,inf,inf,-420.0,-420.0,1
0.0,92.99482549334977,3325.358929659863,-583.6968959250062,-91129.0571063087,1268.0593019940181,66284.27399242538,6487228.665571878,-118.82396794769221,-420.0,-420.0,0.0,491.79373603200884,86523.48123427776,1778.1549322314795,250464.92862596584,1464.6063472233516,182.2160678645321,21138921.593857914,153987.79581568285,0.0,0.0,0.0,-825.9587020561748,-197927.6253018499,-4978.839930360993,-768387.6418271753,90.9954489672585,-391.03717371554035,-13178798.439723786,-39753.45853186597,-420.0,-420.0,0.0,851.4779223947168,115258.1462740763,1194.3863839982469,99985.8799996702,5034.540307796789,93.32140710040542,62916453.71611962,476324.59805369383,-420.0,-420.0,1
0.5555555555555556,-inf,,-inf,,inf,,,-inf,-420.0,-420.0,0.4969039949999533,,,,,,,,,0.0,0.0,0.0,-inf,-inf,-inf,-inf,219044.7046022982,-inf,-inf,-inf,-420.0,-420.0,1.0,8538.667967330624,inf,236040.29349441396,inf,inf,390.4943930617758,inf,inf,-420.0,-420.0,1
